,Date,Rent,City,Region,Latitude,Longitude,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
25,2021-02-01,2461,new-york-ny,Northeast,40.7305991,-73.9865812,2406.6666666666665,-0.0013831258644537714,-0.1970640569395019
24,2021-03-01,2498,new-york-ny,Northeast,40.7305991,-73.9865812,2439.6666666666665,0.013711911357340734,-0.17280741410488254
23,2021-04-01,2489,new-york-ny,Northeast,40.7305991,-73.9865812,2482.6666666666665,0.017625358655554146,-0.14821591948764867
22,2021-05-01,2526,new-york-ny,Northeast,40.7305991,-73.9865812,2504.3333333333335,0.008727175080558647,-0.13752726437837204
21,2021-06-01,2585,new-york-ny,Northeast,40.7305991,-73.9865812,2533.3333333333335,0.011579928124584082,-0.13113067337372808
20,2021-07-01,2712,new-york-ny,Northeast,40.7305991,-73.9865812,2607.6666666666665,0.029342105263157725,-0.09717253317945773
19,2021-08-01,2945,new-york-ny,Northeast,40.7305991,-73.9865812,2747.3333333333335,0.05356001533938404,-0.022301304863582394
18,2021-09-01,3091,new-york-ny,Northeast,40.7305991,-73.9865812,2916.0,0.0613928658092695,0.07416502946954817
17,2021-10-01,3218,new-york-ny,Northeast,40.7305991,-73.9865812,3084.6666666666665,0.05784179240969367,0.18005610813567952
16,2021-11-01,3186,new-york-ny,Northeast,40.7305991,-73.9865812,3165.0,0.026042792306029794,0.2488491384979612
15,2021-12-01,3237,new-york-ny,Northeast,40.7305991,-73.9865812,3213.6666666666665,0.015376513954713067,0.3031900513652337
14,2022-01-01,3230,new-york-ny,Northeast,40.7305991,-73.9865812,3217.6666666666665,0.0012446841613940052,0.335131396957123
13,2022-02-01,3142,new-york-ny,Northeast,40.7305991,-73.9865812,3203.0,-0.004558168445042976,0.33088642659279777
12,2022-03-01,3261,new-york-ny,Northeast,40.7305991,-73.9865812,3211.0,0.0024976584452076622,0.31616341030195394
11,2022-04-01,3441,new-york-ny,Northeast,40.7305991,-73.9865812,3281.3333333333335,0.021903872106301403,0.32169709989258877
10,2022-05-01,3641,new-york-ny,Northeast,40.7305991,-73.9865812,3447.6666666666665,0.05069077610727346,0.37668042060428575
9,2022-06-01,3695,new-york-ny,Northeast,40.7305991,-73.9865812,3592.3333333333335,0.041960746398530535,0.4180263157894737
8,2022-07-01,3884,new-york-ny,Northeast,40.7305991,-73.9865812,3740.0,0.041106059200148426,0.43423239166560146
7,2022-08-01,3953,new-york-ny,Northeast,40.7305991,-73.9865812,3844.0,0.027807486631016065,0.3991749575345789
6,2022-09-01,3947,new-york-ny,Northeast,40.7305991,-73.9865812,3928.0,0.02185223725286156,0.3470507544581618
5,2022-10-01,3865,new-york-ny,Northeast,40.7305991,-73.9865812,3921.6666666666665,-0.0016123557365920194,0.27134212232548083
4,2022-11-01,3768,new-york-ny,Northeast,40.7305991,-73.9865812,3860.0,-0.015724606884827796,0.21958925750394953
3,2022-12-01,3717,new-york-ny,Northeast,40.7305991,-73.9865812,3783.3333333333335,-0.01986183074265968,0.1772637693185355
2,2023-01-01,3641,new-york-ny,Northeast,40.7305991,-73.9865812,3708.6666666666665,-0.019735682819383316,0.15259504817155278
1,2023-02-01,3398,new-york-ny,Northeast,40.7305991,-73.9865812,3585.3333333333335,-0.03325543771346384,0.11936725986054753
0,2023-03-01,3346,new-york-ny,Northeast,40.7305991,-73.9865812,3461.6666666666665,-0.034492376348084886,0.07806498494757608
100,2014-11-01,1325,philadelphia-pa,Northeast,39.952335,-75.163789,,,
99,2014-12-01,1361,philadelphia-pa,Northeast,39.952335,-75.163789,,,
98,2015-01-01,1306,philadelphia-pa,Northeast,39.952335,-75.163789,1330.6666666666667,,
97,2015-02-01,1303,philadelphia-pa,Northeast,39.952335,-75.163789,1323.3333333333333,-0.005511022044088265,
96,2015-03-01,1348,philadelphia-pa,Northeast,39.952335,-75.163789,1319.0,-0.003274559193954585,
95,2015-04-01,1377,philadelphia-pa,Northeast,39.952335,-75.163789,1342.6666666666667,0.017942886024766347,
94,2015-05-01,1360,philadelphia-pa,Northeast,39.952335,-75.163789,1361.6666666666667,0.014150943396226356,
93,2015-06-01,1347,philadelphia-pa,Northeast,39.952335,-75.163789,1361.3333333333333,-0.0002447980416158124,
92,2015-07-01,1357,philadelphia-pa,Northeast,39.952335,-75.163789,1354.6666666666667,-0.004897159647404448,
91,2015-08-01,1296,philadelphia-pa,Northeast,39.952335,-75.163789,1333.3333333333333,-0.015748031496063075,
90,2015-09-01,1298,philadelphia-pa,Northeast,39.952335,-75.163789,1317.0,-0.012249999999999983,
89,2015-10-01,1300,philadelphia-pa,Northeast,39.952335,-75.163789,1298.0,-0.014426727410782103,
88,2015-11-01,1213,philadelphia-pa,Northeast,39.952335,-75.163789,1270.3333333333333,-0.021314843348741674,
87,2015-12-01,1140,philadelphia-pa,Northeast,39.952335,-75.163789,1217.6666666666667,-0.041458934662818026,
86,2016-01-01,1151,philadelphia-pa,Northeast,39.952335,-75.163789,1168.0,-0.04078839310156046,-0.12224448897795592
85,2016-02-01,1263,philadelphia-pa,Northeast,39.952335,-75.163789,1184.6666666666667,0.014269406392694028,-0.10478589420654905
84,2016-03-01,1327,philadelphia-pa,Northeast,39.952335,-75.163789,1247.0,0.052616769836803634,-0.054586808188021196
83,2016-04-01,1350,philadelphia-pa,Northeast,39.952335,-75.163789,1313.3333333333333,0.05319433306602517,-0.021847070506454958
82,2016-05-01,1368,philadelphia-pa,Northeast,39.952335,-75.163789,1348.3333333333333,0.026649746192893398,-0.009791921664626835
81,2016-06-01,1398,philadelphia-pa,Northeast,39.952335,-75.163789,1372.0,0.017552533992583497,0.007835455435847294
80,2016-07-01,1393,philadelphia-pa,Northeast,39.952335,-75.163789,1386.3333333333333,0.010447035957239947,0.023375984251968296
79,2016-08-01,1383,philadelphia-pa,Northeast,39.952335,-75.163789,1391.3333333333333,0.003606636210627512,0.043500000000000094
78,2016-09-01,1395,philadelphia-pa,Northeast,39.952335,-75.163789,1390.3333333333333,-0.0007187350263536674,0.05568210579600086
77,2016-10-01,1392,philadelphia-pa,Northeast,39.952335,-75.163789,1390.0,-0.00023975065931425288,0.07087827426810467
76,2016-11-01,1400,philadelphia-pa,Northeast,39.952335,-75.163789,1395.6666666666667,0.004076738609112729,0.09866176856468134
75,2016-12-01,1397,philadelphia-pa,Northeast,39.952335,-75.163789,1396.3333333333333,0.0004776689754000252,0.14672871612373384
74,2017-01-01,1382,philadelphia-pa,Northeast,39.952335,-75.163789,1393.0,-0.002387204583432778,0.19263698630136994
73,2017-02-01,1360,philadelphia-pa,Northeast,39.952335,-75.163789,1379.6666666666667,-0.009571667863125133,0.16460326392796842
72,2017-03-01,1361,philadelphia-pa,Northeast,39.952335,-75.163789,1367.6666666666667,-0.008697753080454174,0.09676557070302061
71,2017-04-01,1380,philadelphia-pa,Northeast,39.952335,-75.163789,1367.0,-0.0004874482086278942,0.04086294416243663
70,2017-05-01,1361,philadelphia-pa,Northeast,39.952335,-75.163789,1367.3333333333333,0.00024384296513035864,0.014091470951792306
69,2017-06-01,1388,philadelphia-pa,Northeast,39.952335,-75.163789,1376.3333333333333,0.006582155046318761,0.003158406219630594
68,2017-07-01,1399,philadelphia-pa,Northeast,39.952335,-75.163789,1382.6666666666667,0.004601598449988087,-0.002644866554460057
67,2017-08-01,1405,philadelphia-pa,Northeast,39.952335,-75.163789,1397.3333333333333,0.01060752169720347,0.004312410158121782
66,2017-09-01,1413,philadelphia-pa,Northeast,39.952335,-75.163789,1405.6666666666667,0.0059637404580152875,0.011028530328458519
65,2017-10-01,1410,philadelphia-pa,Northeast,39.952335,-75.163789,1409.3333333333333,0.0026084894474744935,0.013908872901678526
64,2017-11-01,1428,philadelphia-pa,Northeast,39.952335,-75.163789,1417.0,0.005439924314096567,0.015285407212801472
63,2017-12-01,1405,philadelphia-pa,Northeast,39.952335,-75.163789,1414.3333333333333,-0.0018819101387909098,0.012890904750537224
62,2018-01-01,1400,philadelphia-pa,Northeast,39.952335,-75.163789,1411.0,-0.002356823002592434,0.012921751615218913
61,2018-02-01,1406,philadelphia-pa,Northeast,39.952335,-75.163789,1403.6666666666667,-0.005197259626742223,0.017395506160908347
60,2018-03-01,1479,philadelphia-pa,Northeast,39.952335,-75.163789,1428.3333333333333,0.017573023034908486,0.04435778698513282
59,2018-04-01,1449,philadelphia-pa,Northeast,39.952335,-75.163789,1444.6666666666667,0.011435239206534442,0.05681541087539621
58,2018-05-01,1472,philadelphia-pa,Northeast,39.952335,-75.163789,1466.6666666666667,0.015228426395939021,0.07264748902974172
57,2018-06-01,1495,philadelphia-pa,Northeast,39.952335,-75.163789,1472.0,0.0036363636363636598,0.06950835553402768
56,2018-07-01,1505,philadelphia-pa,Northeast,39.952335,-75.163789,1490.6666666666667,0.0126811594202898,0.07810993249758913
55,2018-08-01,1541,philadelphia-pa,Northeast,39.952335,-75.163789,1513.6666666666667,0.015429338103756685,0.08325381679389321
54,2018-09-01,1547,philadelphia-pa,Northeast,39.952335,-75.163789,1531.0,0.011451222197753852,0.08916291202276505
53,2018-10-01,1525,philadelphia-pa,Northeast,39.952335,-75.163789,1537.6666666666667,0.004354452427607347,0.0910596026490067
52,2018-11-01,1509,philadelphia-pa,Northeast,39.952335,-75.163789,1527.0,-0.006936917407327159,0.0776287932251234
51,2018-12-01,1385,philadelphia-pa,Northeast,39.952335,-75.163789,1473.0,-0.035363457760314354,0.04148008484562804
50,2019-01-01,1392,philadelphia-pa,Northeast,39.952335,-75.163789,1428.6666666666667,-0.030097307083050362,0.012520670918970023
49,2019-02-01,1341,philadelphia-pa,Northeast,39.952335,-75.163789,1372.6666666666667,-0.03919738684087726,-0.022085015435763466
48,2019-03-01,1331,philadelphia-pa,Northeast,39.952335,-75.163789,1354.6666666666667,-0.013113161728994682,-0.051575262543757217
47,2019-04-01,1343,philadelphia-pa,Northeast,39.952335,-75.163789,1338.3333333333333,-0.012057086614173373,-0.07360406091370564
46,2019-05-01,1348,philadelphia-pa,Northeast,39.952335,-75.163789,1340.6666666666667,0.0017434620174348048,-0.08590909090909093
45,2019-06-01,1324,philadelphia-pa,Northeast,39.952335,-75.163789,1338.3333333333333,-0.001740427647936471,-0.09080615942028991
44,2019-07-01,1450,philadelphia-pa,Northeast,39.952335,-75.163789,1374.0,0.026650062266500685,-0.07826475849731673
43,2019-08-01,1491,philadelphia-pa,Northeast,39.952335,-75.163789,1421.6666666666667,0.03469189713731202,-0.06077956397269324
42,2019-09-01,1498,philadelphia-pa,Northeast,39.952335,-75.163789,1479.6666666666667,0.04079718640093777,-0.03352928369257557
41,2019-10-01,1496,philadelphia-pa,Northeast,39.952335,-75.163789,1495.0,0.010362694300518172,-0.027747669629308525
40,2019-11-01,1497,philadelphia-pa,Northeast,39.952335,-75.163789,1497.0,0.0013377926421405117,-0.01964636542239684
39,2019-12-01,1493,philadelphia-pa,Northeast,39.952335,-75.163789,1495.3333333333333,-0.0011133377866845429,0.0151618013125141
38,2020-01-01,1460,philadelphia-pa,Northeast,39.952335,-75.163789,1483.3333333333333,-0.00802496656263929,0.038264115725618275
37,2020-02-01,1452,philadelphia-pa,Northeast,39.952335,-75.163789,1468.3333333333333,-0.010112359550561778,0.06969402622632326
36,2020-03-01,1488,philadelphia-pa,Northeast,39.952335,-75.163789,1466.6666666666667,-0.0011350737797956034,0.08267716535433078
35,2020-04-01,1498,philadelphia-pa,Northeast,39.952335,-75.163789,1479.3333333333333,0.008636363636363553,0.10535491905354921
34,2020-05-01,1499,philadelphia-pa,Northeast,39.952335,-75.163789,1495.0,0.01059035601622349,0.11511685728493282
33,2020-06-01,1529,philadelphia-pa,Northeast,39.952335,-75.163789,1508.6666666666667,0.009141583054626645,0.12727272727272743
32,2020-07-01,1502,philadelphia-pa,Northeast,39.952335,-75.163789,1510.0,0.0008837825894829621,0.0989810771470161
31,2020-08-01,1498,philadelphia-pa,Northeast,39.952335,-75.163789,1509.6666666666667,-0.0002207505518763142,0.061899179366940116
30,2020-09-01,1495,philadelphia-pa,Northeast,39.952335,-75.163789,1498.3333333333333,-0.007507175977036984,0.012615453931065446
29,2020-10-01,1482,philadelphia-pa,Northeast,39.952335,-75.163789,1491.6666666666667,-0.004449388209121108,-0.0022296544035673715
28,2020-11-01,1434,philadelphia-pa,Northeast,39.952335,-75.163789,1470.3333333333333,-0.01430167597765375,-0.017813404586951687
27,2020-12-01,1376,philadelphia-pa,Northeast,39.952335,-75.163789,1430.6666666666667,-0.026978009521650304,-0.043245653143111795
26,2021-01-01,1356,philadelphia-pa,Northeast,39.952335,-75.163789,1388.6666666666667,-0.029356943150046555,-0.06382022471910098
25,2021-02-01,1388,philadelphia-pa,Northeast,39.952335,-75.163789,1373.3333333333333,-0.011041766682669318,-0.06469920544835417
24,2021-03-01,1398,philadelphia-pa,Northeast,39.952335,-75.163789,1380.6666666666667,0.005339805825242738,-0.0586363636363636
23,2021-04-01,1348,philadelphia-pa,Northeast,39.952335,-75.163789,1378.0,-0.0019314340898117788,-0.06849932401982872
22,2021-05-01,1303,philadelphia-pa,Northeast,39.952335,-75.163789,1349.6666666666667,-0.020561199806482744,-0.0972129319955406
21,2021-06-01,1341,philadelphia-pa,Northeast,39.952335,-75.163789,1330.6666666666667,-0.014077550012348672,-0.11798497569597877
20,2021-07-01,1347,philadelphia-pa,Northeast,39.952335,-75.163789,1330.3333333333333,-0.00025050100200407766,-0.11898454746136866
19,2021-08-01,1356,philadelphia-pa,Northeast,39.952335,-75.163789,1348.0,0.013279879729391153,-0.10708765731949665
18,2021-09-01,1368,philadelphia-pa,Northeast,39.952335,-75.163789,1357.0,0.00667655786350152,-0.0943270300333704
17,2021-10-01,1372,philadelphia-pa,Northeast,39.952335,-75.163789,1365.3333333333333,0.006140997297961137,-0.0846927374301677
16,2021-11-01,1447,philadelphia-pa,Northeast,39.952335,-75.163789,1395.6666666666667,0.022216796875000222,-0.05078213557016542
15,2021-12-01,1416,philadelphia-pa,Northeast,39.952335,-75.163789,1411.6666666666667,0.011464055409601048,-0.01328052190121154
14,2022-01-01,1477,philadelphia-pa,Northeast,39.952335,-75.163789,1446.6666666666667,0.024793388429751984,0.04176668266922712
13,2022-02-01,1442,philadelphia-pa,Northeast,39.952335,-75.163789,1445.0,-0.0011520737327189723,0.05218446601941751
12,2022-03-01,1405,philadelphia-pa,Northeast,39.952335,-75.163789,1441.3333333333333,-0.0025374855824683573,0.04394012554321569
11,2022-04-01,1405,philadelphia-pa,Northeast,39.952335,-75.163789,1417.3333333333333,-0.016651248843663313,0.028543783260764233
10,2022-05-01,1436,philadelphia-pa,Northeast,39.952335,-75.163789,1415.3333333333333,-0.0014111006585136865,0.04865398863917014
9,2022-06-01,1425,philadelphia-pa,Northeast,39.952335,-75.163789,1422.0,0.004710315591144765,0.06863727454909818
8,2022-07-01,1424,philadelphia-pa,Northeast,39.952335,-75.163789,1428.3333333333333,0.00445382090951707,0.07366574793284886
7,2022-08-01,1478,philadelphia-pa,Northeast,39.952335,-75.163789,1442.3333333333333,0.009801633605600824,0.06998021760633022
6,2022-09-01,1450,philadelphia-pa,Northeast,39.952335,-75.163789,1450.6666666666667,0.005777675063554533,0.06902480962908375
5,2022-10-01,1439,philadelphia-pa,Northeast,39.952335,-75.163789,1455.6666666666667,0.003446691176470562,0.06616210937500022
4,2022-11-01,1486,philadelphia-pa,Northeast,39.952335,-75.163789,1458.3333333333333,0.0018319212273871788,0.044900883687604365
3,2022-12-01,1460,philadelphia-pa,Northeast,39.952335,-75.163789,1461.6666666666667,0.0022857142857144463,0.03541912632821731
2,2023-01-01,1399,philadelphia-pa,Northeast,39.952335,-75.163789,1448.3333333333333,-0.009122006841505215,0.0011520737327188613
1,2023-02-01,1418,philadelphia-pa,Northeast,39.952335,-75.163789,1425.6666666666667,-0.01565017261219781,-0.013379469434832703
0,2023-03-01,1400,philadelphia-pa,Northeast,39.952335,-75.163789,1405.6666666666667,-0.014028524666822584,-0.024745605920443947
100,2014-11-01,2330,boston-ma,Northeast,42.3604823,-71.0595678,,,
99,2014-12-01,2338,boston-ma,Northeast,42.3604823,-71.0595678,,,
98,2015-01-01,2415,boston-ma,Northeast,42.3604823,-71.0595678,2361.0,,
97,2015-02-01,2331,boston-ma,Northeast,42.3604823,-71.0595678,2361.3333333333335,0.00014118311449951015,
96,2015-03-01,2298,boston-ma,Northeast,42.3604823,-71.0595678,2348.0,-0.005646527385657851,
95,2015-04-01,2312,boston-ma,Northeast,42.3604823,-71.0595678,2313.6666666666665,-0.014622373651334564,
94,2015-05-01,2257,boston-ma,Northeast,42.3604823,-71.0595678,2289.0,-0.010661287998847357,
93,2015-06-01,2223,boston-ma,Northeast,42.3604823,-71.0595678,2264.0,-0.010921799912625652,
92,2015-07-01,2247,boston-ma,Northeast,42.3604823,-71.0595678,2242.3333333333335,-0.009570082449941064,
91,2015-08-01,2276,boston-ma,Northeast,42.3604823,-71.0595678,2248.6666666666665,0.0028244388286009503,
90,2015-09-01,2302,boston-ma,Northeast,42.3604823,-71.0595678,2275.0,0.01171064334420402,
89,2015-10-01,2400,boston-ma,Northeast,42.3604823,-71.0595678,2326.0,0.022417582417582516,
88,2015-11-01,2378,boston-ma,Northeast,42.3604823,-71.0595678,2360.0,0.014617368873602654,
87,2015-12-01,2378,boston-ma,Northeast,42.3604823,-71.0595678,2385.3333333333335,0.010734463276836248,
86,2016-01-01,2345,boston-ma,Northeast,42.3604823,-71.0595678,2367.0,-0.007685858021240999,0.0025412960609911828
85,2016-02-01,2293,boston-ma,Northeast,42.3604823,-71.0595678,2338.6666666666665,-0.011970145049993053,-0.009599096555618414
84,2016-03-01,2306,boston-ma,Northeast,42.3604823,-71.0595678,2314.6666666666665,-0.010262257696693311,-0.014196479273140272
83,2016-04-01,2282,boston-ma,Northeast,42.3604823,-71.0595678,2293.6666666666665,-0.009072580645161255,-0.008644287566633047
82,2016-05-01,2250,boston-ma,Northeast,42.3604823,-71.0595678,2279.3333333333335,-0.006249091701787446,-0.0042230959662151735
81,2016-06-01,2231,boston-ma,Northeast,42.3604823,-71.0595678,2254.3333333333335,-0.010968119333138349,-0.004269729093050567
80,2016-07-01,2200,boston-ma,Northeast,42.3604823,-71.0595678,2227.0,-0.012124796687860484,-0.0068381150587186745
