,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
60,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2015-02-28,2331.92403417014,2327.2562616509713,0.002009728602811345,
61,"Riverside, CA",CA,West,33.9824949,-117.3742389,2015-02-28,1363.4920502463744,1361.8053399556522,0.001240119982135468,
62,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2015-02-28,857.731430859369,856.0853844028981,0.0019264638030676018,
63,"Seattle, WA",WA,West,47.6038321,-122.330062,2015-02-28,1368.1367037878836,1363.8555573911603,0.00314888715329098,
64,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2015-02-28,1144.7939907353357,1142.2074830020556,0.002269621031387281,
65,"San Diego, CA",CA,West,32.7174202,-117.162772,2015-02-28,1690.7634035301942,1685.4583179555411,0.003157501037649446,
66,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2015-02-28,1092.607053913833,1090.902182914741,0.001565254504799718,
67,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2015-02-28,1304.2551724871653,1296.3759816089728,0.00611502561346966,
68,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2015-02-28,1342.4526938998308,1339.8320817715762,0.001959758936971978,
69,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2015-02-28,891.94638081106,891.1578734043169,0.0008855958401710051,
70,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2015-02-28,1141.9279730954577,1139.10035879793,0.0024884996240677193,
71,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2015-02-28,1046.978704788173,1044.1282497623856,0.002737458764794143,
72,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-02-28,1002.5911859731856,1000.2029265765273,0.002393489968841811,
73,"Portland, OR",OR,West,45.5202471,-122.674194,2015-02-28,1157.124615974023,1152.8362491911844,0.003733729214533632,
74,"Sacramento, CA",CA,West,38.5810606,-121.493895,2015-02-28,1251.0631717432736,1247.1642762107617,0.003136012305260838,
75,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2015-02-28,988.0739989546848,984.7928408693481,0.0033429638616526702,
76,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2015-02-28,880.0852718483652,878.4057816702998,0.0019156379754585728,
77,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2015-02-28,1209.3670053362237,1203.66058229652,0.004763473623434544,
78,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2015-02-28,1005.7825935328876,1003.345898259556,0.00243448183517736,
79,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2015-02-28,874.3244758390985,872.4852661973847,0.002112465367372973,
80,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2015-02-28,890.7935920516711,888.5834571341261,0.0024934583004123656,
81,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2015-02-28,921.3756117096494,919.2641526360608,0.002302189252028519,
82,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2015-02-28,877.0340115163444,873.4410362327569,0.004130578022634168,
83,"San Jose, CA",CA,West,37.3361663,-121.890591,2015-02-28,2511.940491146138,2507.9446976740655,0.001595796729464638,
84,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2015-02-28,1178.444796642009,1175.6850586692563,0.0023528675901669516,
85,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2015-02-28,1098.3000155823684,1098.1399419139154,0.0001457892563263563,
86,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2015-02-28,1090.8324400025283,1082.932298899001,0.0073487486362529,
87,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2015-02-28,1016.70155170177,1015.8121913136001,0.0008762837538680568,
88,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2015-02-28,918.4374510730586,924.6910083384882,-0.006717432483612007,
89,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2015-02-28,925.8490870959358,925.1998023473541,0.0007022707101698167,
90,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2015-02-28,1112.3227292279694,1110.5317857165041,0.0016152949754275614,
91,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2015-02-28,914.311227647098,913.548103655045,0.0008360391648147836,
92,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2015-02-28,994.0153966805086,991.1876222037586,0.002861077858689942,
93,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2015-02-28,855.6938731900749,847.1951618654969,0.010133238693327717,
94,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2015-02-28,1158.0234832061694,1155.7291144641285,0.0019891621529093406,
95,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2015-02-28,972.1194271046128,969.9334763866968,0.0022588026938177297,
96,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2015-02-28,1168.222236314248,1167.9990094172203,0.00019115561426197303,
97,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2015-02-28,777.8761827085486,771.5432391481443,0.008276082531717632,
98,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2015-03-31,2320.281130496121,2303.2248010059034,0.003716467183655814,
99,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2015-03-31,1860.398825661468,1846.3982728041271,0.003805743206453771,
100,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2015-03-31,1436.7606490899968,1427.2544879364316,0.0033413538659374797,
101,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2015-03-31,1118.0980823241616,1110.892725750099,0.0032535994478459784,
102,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2015-03-31,1237.9688248658356,1231.868447087617,0.0024822131904038702,
103,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2015-03-31,1722.4948612422188,1712.850660792914,0.002823196482761414,
104,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2015-03-31,1267.5204388736038,1256.5482990548503,0.004385129517597175,
105,"Miami, FL",FL,Florida,25.7741728,-80.19362,2015-03-31,1514.8014420589648,1508.6590617310023,0.0020398611213467976,
106,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2015-03-31,1066.2426471645288,1061.9699475605573,0.002015740779027775,
107,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2015-03-31,2121.6199738669184,2095.6293903009387,0.006239834348356066,
108,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2015-03-31,974.900082186064,965.0065161314027,0.005152578383156303,
109,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2015-03-31,2364.168535241008,2339.5603528476504,0.0052869515916353915,
110,"Riverside, CA",CA,West,33.9824949,-117.3742389,2015-03-31,1368.107200943274,1363.9059602848595,0.0015425261361330378,
111,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2015-03-31,863.2307764106653,858.4671817388204,0.0027821960044132066,
112,"Seattle, WA",WA,West,47.6038321,-122.330062,2015-03-31,1381.349497151186,1369.686870644502,0.004275609115452106,
113,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2015-03-31,1152.890382586525,1145.7684495302121,0.003117617929447647,
114,"San Diego, CA",CA,West,32.7174202,-117.162772,2015-03-31,1701.1717561170362,1690.6961306760395,0.0031076489194059587,
115,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2015-03-31,1096.6204488667297,1092.8082715654039,0.0017472589939917516,
116,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2015-03-31,1325.6656398961716,1306.1392010380391,0.007531163464590707,
117,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2015-03-31,1348.574996701169,1342.7463867481072,0.0021751270298571157,
118,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2015-03-31,896.086673711351,892.800806839995,0.001843594142754812,
119,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2015-03-31,1148.922541938913,1142.3744198449242,0.002874251615941237,
120,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2015-03-31,1053.7469593807168,1047.3344863018294,0.0030707305737331936,
121,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-03-31,1008.4571595123872,1002.9543375551472,0.002750852757487321,
122,"Portland, OR",OR,West,45.5202471,-122.674194,2015-03-31,1174.7506961141482,1160.1410648321723,0.006336386148607875,
123,"Sacramento, CA",CA,West,38.5810606,-121.493895,2015-03-31,1259.6930949936418,1251.3405491383885,0.003348614939737926,
124,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2015-03-31,991.6311882709274,987.0722900032079,0.0023146483597986656,
125,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2015-03-31,885.2421013636398,880.6845549014132,0.002594214745240242,
126,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2015-03-31,1216.1110010347995,1207.8107218759467,0.0034479317844806623,
127,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2015-03-31,1011.3741966084956,1006.0219977092024,0.00266717535227734,
128,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2015-03-31,883.0340636245787,876.0015320064495,0.004030172136189725,
129,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2015-03-31,891.8187379704702,889.6618840795742,0.0012136473358690392,
130,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2015-03-31,928.044578741548,922.1909613378899,0.0031838603663987275,
131,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2015-03-31,878.5638725787311,875.1486483480817,0.0019550399448713396,
132,"San Jose, CA",CA,West,37.3361663,-121.890591,2015-03-31,2530.0076455340964,2515.2990136274093,0.0029324075447774156,
133,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2015-03-31,1191.394786143782,1180.921634494098,0.004454063429851773,
134,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2015-03-31,1101.6155140627577,1099.2984659635295,0.0010549876253429513,
135,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2015-03-31,1108.2123535615067,1091.358983786503,0.007781358904955793,
136,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2015-03-31,1022.2154893491507,1017.946623992117,0.002101207976010544,
137,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2015-03-31,926.5308036109697,925.3042734293155,0.0006632108296684702,
138,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2015-03-31,933.6187991148624,928.0061346031902,0.003033217526329013,
139,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2015-03-31,1120.0697833969873,1113.711118276665,0.002862891995576433,
140,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2015-03-31,915.0544631000864,914.0502234700589,0.0005496369736908147,
141,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2015-03-31,1000.9888744708824,994.4547062927999,0.003296130839262723,
142,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2015-03-31,862.7361875902589,852.3755037737509,0.00611469722849578,
143,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2015-03-31,1162.1792832177514,1157.8791707153362,0.0018603461869215465,
144,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2015-03-31,982.7146248859622,974.1938592197853,0.004392448489312528,
145,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2015-03-31,1177.3968996481856,1171.1316394942087,0.0026820485734413424,
146,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2015-03-31,789.5294710735791,777.5386497899559,0.007770673550883789,
147,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2015-04-30,2342.178320630665,2321.644801153579,0.0079974825469189,
148,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2015-04-30,1873.7697504034927,1859.9172459850486,0.007321807748655429,
149,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2015-04-30,1446.453041723371,1436.4418350062776,0.0064370770227035745,
150,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2015-04-30,1128.96886837765,1119.0313495813882,0.007326201389782128,
151,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2015-04-30,1249.8165023757476,1239.6079026776833,0.006282696507377894,
152,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2015-04-30,1730.6164457635134,1721.4702119247765,0.005032284091756489,
153,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2015-04-30,1274.906633116198,1265.634871949896,0.007231375747259738,
154,"Miami, FL",FL,Florida,25.7741728,-80.19362,2015-04-30,1521.5020377921553,1515.1110099268014,0.004276611170449751,
155,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2015-04-30,1077.1459906218772,1068.6806857299418,0.0063191413135557095,
156,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2015-04-30,2140.6878761429493,2119.170054532595,0.011233219165854402,
157,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2015-04-30,987.374643918718,976.5974723151721,0.012011272452580046,
158,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2015-04-30,2397.928797449307,2364.673788953485,0.010734254440270208,
159,"Riverside, CA",CA,West,33.9824949,-117.3742389,2015-04-30,1375.3322896435254,1368.9771802777243,0.0037181595656388122,
160,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2015-04-30,870.3366474066951,863.7662848922431,0.0061727498338253195,
161,"Seattle, WA",WA,West,47.6038321,-122.330062,2015-04-30,1391.2963030564204,1380.2608346651632,0.007719986405130497,
162,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2015-04-30,1162.2674306095073,1153.3172679771226,0.006588432811189371,
163,"San Diego, CA",CA,West,32.7174202,-117.162772,2015-04-30,1703.2837696537429,1698.4063097669912,0.004560357684067595,
164,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2015-04-30,1103.906484801166,1097.7113291939095,0.0044866585988430074,
165,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2015-04-30,1344.1793519067437,1324.7000547633602,0.014210471372859912,
166,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2015-04-30,1356.7784891832512,1349.2687265947504,0.004857462221469211,
167,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2015-04-30,901.4889589404588,896.5073378209566,0.004151576647965616,
168,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2015-04-30,1157.5770004803062,1149.4758385048924,0.0062163670129555815,
169,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2015-04-30,1063.9307489768576,1054.8854710485823,0.0072097165189466406,
170,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-04-30,1016.2028259450316,1009.0837238102014,0.006111331319425206,
171,"Portland, OR",OR,West,45.5202471,-122.674194,2015-04-30,1191.8028579768222,1174.5593900216645,0.012428079331523234,
172,"Sacramento, CA",CA,West,38.5810606,-121.493895,2015-04-30,1270.6187960541554,1260.4583542636904,0.007286429846439457,
173,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2015-04-30,998.3907693729724,992.6986521995283,0.005700050800030221,
174,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2015-04-30,891.9351354602062,885.7541695574037,0.005756447785731922,
175,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2015-04-30,1220.744232827441,1215.4074130661547,0.006289637153087169,
176,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2015-04-30,1018.0330040825118,1011.7299314079651,0.0056737662911547915,
177,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2015-04-30,887.2075914397097,881.5220436344624,0.006301942892004364,
178,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2015-04-30,897.5625752392721,893.3916350871377,0.004192324156297111,
179,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2015-04-30,932.3692795074752,927.2631566528909,0.005500157264220373,
180,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2015-04-30,887.2708237234732,880.9562359395162,0.006636115592930203,
181,"San Jose, CA",CA,West,37.3361663,-121.890591,2015-04-30,2571.203229624345,2537.7171221015265,0.008912701174953908,
182,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2015-04-30,1196.9553185583163,1188.931633781369,0.006782837280055798,
183,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2015-04-30,1106.7201726033056,1102.2119007494773,0.0026502673078818706,
184,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2015-04-30,1108.559144814257,1102.5346461260972,0.01024013409485125,
185,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2015-04-30,1025.445222978244,1021.4540880097215,0.0034456266516698086,
186,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2015-04-30,931.7093078210528,925.5591875016938,0.0002754921593883797,
187,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2015-04-30,940.4198640085772,933.2959167397918,0.005700158586627868,
188,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2015-04-30,1125.027089700461,1119.1398674418058,0.004874467962159734,
189,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2015-04-30,916.7565481487464,915.374079631977,0.0014483407234366918,
190,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2015-04-30,1006.561064022234,1000.5217783912084,0.006100903399638868,
191,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2015-04-30,870.8526323649197,863.0942310484179,0.012575123554362522,
192,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2015-04-30,1178.391254492492,1166.1980069721376,0.007184546079762377,
193,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2015-04-30,989.749468657192,981.5278402159223,0.007528256236403186,
194,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2015-04-30,1189.663488262345,1178.4275414082595,0.006229788068232711,
195,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2015-04-30,797.1032104400286,788.1696214073854,0.013672595722799663,
196,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2015-05-31,2357.4845759191267,2339.9813423486376,0.007898082077821611,
197,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2015-05-31,1888.094971859853,1874.0878493082712,0.0076189429146982235,
198,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2015-05-31,1457.8278462998258,1447.013845704398,0.007359859926437062,
199,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2015-05-31,1138.9091493665296,1128.6587000227803,0.008603289304623507,
200,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2015-05-31,1259.4166058646106,1249.067311035398,0.007630968096671076,
201,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2015-05-31,1740.1540758497308,1731.088460951821,0.00558722942774037,
202,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2015-05-31,1281.4264483611862,1274.6178401169961,0.007097598498736479,
203,"Miami, FL",FL,Florida,25.7741728,-80.19362,2015-05-31,1530.883510565378,1522.395663472166,0.00480799987435665,
204,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2015-05-31,1084.7114679958595,1076.0333685940884,0.006880149479939757,
205,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2015-05-31,2157.203984994163,2139.8372783346767,0.009752508420868722,
206,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2015-05-31,987.8600497613568,983.3782586220462,0.00694327652804505,
207,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2015-05-31,2433.468284216363,2398.521872302226,0.014314060360824943,
208,"Riverside, CA",CA,West,33.9824949,-117.3742389,2015-05-31,1382.9749487107283,1375.4714797658426,0.004743906313179558,
209,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2015-05-31,876.8040314920555,870.123818436472,0.0073602473903251475,
210,"Seattle, WA",WA,West,47.6038321,-122.330062,2015-05-31,1407.293584936694,1393.3131283814334,0.009456396492940167,
211,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2015-05-31,1172.8311432032503,1162.6629854664277,0.008103336132040395,
212,"San Diego, CA",CA,West,32.7174202,-117.162772,2015-05-31,1713.5212459044474,1705.9922572250755,0.004466509229540616,
213,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2015-05-31,1112.790522974786,1104.4391522142273,0.006128954709120338,
214,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2015-05-31,1359.6634819104995,1343.169491237805,0.01394235352224249,
215,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2015-05-31,1364.169613686735,1356.5076998570519,0.005365108610032809,
