,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
68,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2015-02-28,1358.1292189696478,1355.3645294776165,0.002043981826924224,
69,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2015-02-28,888.1163010327518,887.1744319387755,0.0010627787033157254,
70,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2015-02-28,1147.146195954897,1144.319907538548,0.0024759563864424905,
71,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2015-02-28,1052.8244747964995,1049.9304962394124,0.002763970986888964,
72,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-02-28,1016.1054446876428,1013.5519379979341,0.002525727647672449,
73,"Portland, OR",OR,West,45.5202471,-122.674194,2015-02-28,1181.9917522519954,1177.9208187010272,0.0034680188689100166,
74,"Sacramento, CA",CA,West,38.5810606,-121.493895,2015-02-28,1278.7366029455509,1274.3521236376869,0.0034524338690360423,
75,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2015-02-28,977.2880464934392,974.232944816772,0.003145769539787846,
76,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2015-02-28,908.8293162337862,906.9423403848039,0.0020849286385371535,
77,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2015-02-28,1209.996525804837,1203.809651163688,0.005165962740883545,
78,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2015-02-28,1017.19624112148,1014.9977825449612,0.0021706753988584016,
79,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2015-02-28,880.0566059072854,878.1506643217904,0.0021751247522987516,
80,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2015-02-28,885.9430395755168,883.5623464190626,0.0027017053154017034,
81,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2015-02-28,913.7963655031574,911.7843500215665,0.0022115593156701863,
82,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2015-02-28,882.4449572036034,878.1040779444655,0.004968027110399342,
83,"San Jose, CA",CA,West,37.3361663,-121.890591,2015-02-28,2515.6960178644968,2510.7367066281226,0.001979150759957582,
84,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2015-02-28,1170.813643229179,1167.9525723749275,0.002455661937725173,
85,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2015-02-28,1120.277490326241,1120.0680437544952,0.0001870294805723649,
86,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2015-02-28,1131.9114555390806,1123.1331383368051,0.007877488422707746,
87,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2015-02-28,1031.7809912863802,1030.895458172504,0.0008597326028929597,
88,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2015-02-28,929.6245490832548,936.102360139671,-0.00687242449434966,
89,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2015-02-28,928.0891288664812,927.7968658970196,0.0003151067590814183,
90,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2015-02-28,1126.1337095803092,1124.1805686371954,0.0017404145495956147,
91,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2015-02-28,934.4809312165318,933.664658363296,0.0008750327126196833,
92,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2015-02-28,992.0643529317445,989.4819135014851,0.002616719836323389,
93,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2015-02-28,867.1418497569259,858.0244892692713,0.010740115353655266,
94,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2015-02-28,1163.1818392713226,1159.6316685857914,0.0030708654121525125,
95,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2015-02-28,978.4933420237538,976.6749558500429,0.0018652858587338006,
96,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2015-02-28,1186.1216567123568,1186.1394987242045,-1.504185931744395e-05,
97,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2015-02-28,771.8512559283134,765.3370604307669,0.008584606234973924,
98,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2015-03-31,2357.930745800817,2341.1346605089448,0.0036000818016177494,
99,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2015-03-31,1876.176240024676,1862.0329196956397,0.003812295339421734,
100,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2015-03-31,1418.1354702855429,1408.5063918605813,0.003429911774010863,
101,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2015-03-31,1133.549522652347,1126.4474711108428,0.0031623804541267564,
102,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2015-03-31,1251.1162934480303,1245.1168979647161,0.0024149876848322815,
103,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2015-03-31,1740.7656405591367,1730.5798091711113,0.0029515817901983876,
104,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2015-03-31,1276.3661227058003,1265.919088696458,0.004143361111089927,
105,"Miami, FL",FL,Florida,25.7741728,-80.19362,2015-03-31,1529.852491092689,1523.7109581980737,0.002019390559296008,
106,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2015-03-31,1062.8202954726587,1058.4910411615147,0.0020492029043968074,
107,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2015-03-31,2054.0866163221144,2029.3948550983835,0.006120763931876327,
108,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2015-03-31,988.9480816505776,978.2435240599717,0.0055014153137402655,
109,"San Francisco, CA",CA,West,37.7790262,-122.419906,2015-03-31,2397.910346202458,2370.199852903891,0.0058799746915230156,
110,"Riverside, CA",CA,West,33.9824949,-117.3742389,2015-03-31,1373.983679093205,1370.0709713735616,0.00142996342176116,
111,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2015-03-31,874.2022727637723,869.6153081986145,0.002644326724000834,
112,"Seattle, WA",WA,West,47.6038321,-122.330062,2015-03-31,1397.9461097603173,1385.7034783029555,0.004437079497504159,
113,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2015-03-31,1184.973356636429,1177.746053584475,0.003077720638355208,
114,"San Diego, CA",CA,West,32.7174202,-117.1627728,2015-03-31,1744.3172460164767,1733.842830679653,0.0030297296264076845,
115,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2015-03-31,1097.0710440187056,1093.1987727026014,0.0017742160249301087,
116,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2015-03-31,1334.2285365171745,1315.1048129066903,0.007324049964939849,
117,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2015-03-31,1364.0660854668167,1358.2650481406833,0.002140028457277676,
118,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2015-03-31,892.1914314976707,888.846765125074,0.0018850105752528101,
119,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2015-03-31,1154.0508738610986,1147.563562979398,0.002834570489844257,
120,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2015-03-31,1059.3300810305134,1053.0636911697793,0.0029841927076024177,
121,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-03-31,1022.1140871160134,1016.4059877039605,0.002815888953519252,
122,"Portland, OR",OR,West,45.5202471,-122.674194,2015-03-31,1199.6513653772065,1185.1643342597536,0.006149407875067681,
123,"Sacramento, CA",CA,West,38.5810606,-121.493895,2015-03-31,1287.6470625792874,1278.7837699515537,0.003477568116115881,
124,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2015-03-31,980.8818852007284,976.4492582780908,0.002274931753345255,
125,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2015-03-31,914.3454390157932,909.410039928467,0.002720900143019067,
126,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2015-03-31,1216.2586623376549,1207.9593215550103,0.003447115071150142,
127,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2015-03-31,1022.8396042967275,1017.6117231288832,0.002575316546375106,
128,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2015-03-31,888.9177428799745,881.7396905078518,0.004087027809553945,
129,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2015-03-31,887.330306166643,884.8183330015894,0.0014215030638382586,
130,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2015-03-31,920.244409636719,914.604369893284,0.0030928583843874424,
131,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2015-03-31,884.0885516868605,880.0989025252638,0.002271740481456286,
132,"San Jose, CA",CA,West,37.3361663,-121.890591,2015-03-31,2534.1823834927604,2518.551932249669,0.003112722095038878,
133,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2015-03-31,1183.8091897752263,1173.2381115083606,0.0045254741146598665,
134,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2015-03-31,1123.5035433748385,1121.2132102946098,0.0010224080103884425,
135,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2015-03-31,1152.2540000987035,1132.8400922574378,0.008642745538616436,
136,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2015-03-31,1037.301747218772,1033.0308878545934,0.002071431846130123,
137,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2015-03-31,937.9183080484912,936.7076761092777,0.000646634380364608,
138,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2015-03-31,934.9561535583614,930.1832951174669,0.0025721462403733852,
139,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2015-03-31,1133.5898480938708,1127.3169951227537,0.002789966819441103,
140,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2015-03-31,935.2703646091804,934.1998937785908,0.0005732630131176641,
141,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2015-03-31,999.251193004357,992.7383400024424,0.0032910419650156175,
142,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2015-03-31,873.2756804232928,863.1082196539451,0.0059249245776229476,
143,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2015-03-31,1167.666596342017,1162.3099778378667,0.0023096206533765873,
144,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2015-03-31,989.1159709611442,980.8219608870767,0.004246044205591826,
145,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2015-03-31,1194.2555193431233,1188.8448389305106,0.002280794298828992,
146,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2015-03-31,782.3908715946598,771.0216641520645,0.00742758193115356,
147,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2015-04-30,2379.9284105644124,2359.4445411283655,0.007820942950560683,
148,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2015-04-30,1890.34521287869,1875.8024747108457,0.007394904176805106,
149,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2015-04-30,1427.55701129841,1417.6895194148544,0.006519762783712135,
150,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2015-04-30,1144.589153488774,1134.579936196393,0.007219568860614922,
151,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2015-04-30,1263.1017587927115,1252.8419564300602,0.00620428369253645,
152,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2015-04-30,1748.5969314144577,1739.4372044444856,0.005118166308444749,
153,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2015-04-30,1283.9320172989333,1274.7152686157087,0.006948453497378271,
154,"Miami, FL",FL,Florida,25.7741728,-80.19362,2015-04-30,1536.8625386815052,1530.2762966373905,0.004308782058692229,
155,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2015-04-30,1073.830380454364,1065.284000926327,0.006417588341001146,
156,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2015-04-30,2072.4403935039613,2051.728968520248,0.011005307008518095,
157,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2015-04-30,1001.8787874517458,990.3931329548055,0.012419820418958283,
158,"San Francisco, CA",CA,West,37.7790262,-122.419906,2015-04-30,2433.2451569156,2397.30576018118,0.011436127313939393,
159,"Riverside, CA",CA,West,33.9824949,-117.3742389,2015-04-30,1380.9362670619423,1374.9611340653964,0.0035692769163133686,
160,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2015-04-30,881.4683632370428,874.8609742254636,0.006032168451260755,
161,"Seattle, WA",WA,West,47.6038321,-122.330062,2015-04-30,1408.4357966976006,1396.758843464136,0.007978160792899036,
162,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2015-04-30,1194.3979156251016,1185.4074711403239,0.006505152390476221,
163,"San Diego, CA",CA,West,32.7174202,-117.1627728,2015-04-30,1745.5286125612204,1741.202728467016,0.004244847143658248,
164,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2015-04-30,1104.0778491154008,1098.0099876714075,0.004401043148732908,
165,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2015-04-30,1352.6781800479448,1333.455924760013,0.013954105918571269,
166,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2015-04-30,1372.593394707052,1364.9295663811724,0.004906640459910294,
167,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2015-04-30,897.2678855745836,892.525206035002,0.004138442141273346,
168,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2015-04-30,1162.774679872204,1154.6572498960666,0.006181519826449877,
169,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2015-04-30,1069.4240084895614,1060.5261881055249,0.007086463049025937,
170,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-04-30,1030.0201512993638,1022.7465610343401,0.006238229021754194,
171,"Portland, OR",OR,West,45.5202471,-122.674194,2015-04-30,1216.6102461400976,1199.4177879231,0.012026563111392496,
172,"Sacramento, CA",CA,West,38.5810606,-121.493895,2015-04-30,1298.3833082583865,1288.2556579277416,0.007406950415508318,
173,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2015-04-30,986.69559373842,981.6218418108625,0.005297339814557489,
174,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2015-04-30,920.6850596048124,914.6199382847973,0.00572887710447989,
175,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2015-04-30,1221.7268328175048,1215.9940069866655,0.006651453644409111,
176,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2015-04-30,1029.9189153355558,1023.3182535845878,0.005607767998346613,
177,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2015-04-30,893.6381144732059,887.5374877534887,0.006575406900757086,
178,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2015-04-30,894.0861829275508,889.1198428899035,0.004861461079498586,
179,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2015-04-30,924.5675744698688,919.5361165365817,0.005392218543492477,
180,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2015-04-30,892.7861834313089,886.4398974405909,0.007204866290746237,
181,"San Jose, CA",CA,West,37.3361663,-121.890591,2015-04-30,2576.072084110765,2541.9834951560074,0.009303585368362288,
182,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2015-04-30,1189.7957460232738,1181.472859675893,0.007018820891306898,
183,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2015-04-30,1128.6503793183265,1124.143804339802,0.002613770528463677,
184,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2015-04-30,1152.6509794247415,1145.6054783541751,0.011268480153539873,
185,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2015-04-30,1040.56480354012,1036.5491806817574,0.0034057963498757005,
186,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2015-04-30,943.7186245609236,937.0871605642233,0.0004051258088562104,
187,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2015-04-30,941.6151386374034,934.8868070207486,0.005056543079165587,
188,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2015-04-30,1139.3115534066883,1133.0117036936226,0.005051559229131364,
189,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2015-04-30,937.0943040759324,935.6151999672148,0.0015149928811268865,
190,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2015-04-30,1004.6407468165417,998.6520975842144,0.005957015402223043,
191,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2015-04-30,881.4276155381962,873.9483819061384,0.012559447361698783,
192,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2015-04-30,1181.792975213723,1170.8804702756875,0.007373671913032842,
193,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2015-04-30,996.2057651890236,987.9383593913071,0.007255545642344874,
194,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2015-04-30,1204.766420589327,1195.047865548269,0.0052176923469160474,
195,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2015-04-30,790.1656514217351,781.4692596482361,0.013550326770209953,
196,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2015-05-31,2395.7226472031034,2377.8606011894444,0.007805252354976533,
197,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2015-05-31,1904.871415944185,1890.4642896158505,0.00781628934958345,
198,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2015-05-31,1438.5331381704611,1428.0752065848046,0.007325783980004941,
199,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2015-05-31,1154.6819374760462,1144.273537872389,0.008543780272100676,
200,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2015-05-31,1273.0447379997947,1262.4209300801788,0.007645795705480296,
201,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2015-05-31,1758.212246992032,1749.1916063218757,0.005607791906753645,
202,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2015-05-31,1290.813417717621,1283.7038525741182,0.007051444490949521,
203,"Miami, FL",FL,Florida,25.7741728,-80.19362,2015-05-31,1546.5627860979555,1537.7592719573831,0.004889950485696959,
204,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2015-05-31,1081.5481074634702,1072.732927796831,0.006992432876140819,
205,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2015-05-31,2089.321371603637,2071.949460476571,0.00985534262398513,
206,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2015-05-31,1002.7058902915848,997.8442531313027,0.007523396445880959,
207,"San Francisco, CA",CA,West,37.7790262,-122.419906,2015-05-31,2468.935295039096,2433.3635993857183,0.015040984676820246,
208,"Riverside, CA",CA,West,33.9824949,-117.3742389,2015-05-31,1388.1620927051963,1381.027346286781,0.004411915414255008,
209,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2015-05-31,888.0050096433799,881.2252152147316,0.007274574105791576,
210,"Seattle, WA",WA,West,47.6038321,-122.330062,2015-05-31,1424.0844741165383,1410.1554601914856,0.009591216687144355,
211,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2015-05-31,1205.365753133629,1194.9123417983865,0.008018230768293666,
212,"San Diego, CA",CA,West,32.7174202,-117.1627728,2015-05-31,1756.7107698137415,1748.8522094638129,0.004393216752842877,
213,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2015-05-31,1112.9825455652724,1104.7104795664598,0.006102396125978959,
214,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2015-05-31,1368.568766364416,1351.8251609765118,0.01377566057896118,
215,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2015-05-31,1379.8525902526212,1372.1706901421633,0.005305126315190867,
