,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
26,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2015-01-31,971.3729509337326,971.3729509337326,,
27,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2015-01-31,887.8013485563977,887.8013485563977,,
28,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2015-01-31,1190.1380792685031,1190.1380792685031,,
29,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2015-01-31,999.988566806894,999.988566806894,,
30,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2015-01-31,868.1946995601347,868.1946995601347,,
31,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2015-01-31,856.1668105488351,856.1668105488351,,
32,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2015-01-31,896.4874249371805,896.4874249371805,,
33,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2015-01-31,862.0794357355446,862.0794357355446,,
34,"San Jose, CA",CA,West,37.3361663,-121.890591,2015-01-31,2484.53168641459,2484.53168641459,,
35,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2015-01-31,1164.0521689603956,1164.0521689603956,,
36,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2015-01-31,1096.6898839731728,1096.6898839731728,,
37,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2015-01-31,1071.5146425075673,1071.5146425075673,,
38,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2015-01-31,1023.2661067892436,1023.2661067892436,,
39,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2015-01-31,931.7367003929496,931.7367003929496,,
40,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2015-01-31,912.7072939048062,912.7072939048062,,
41,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2015-01-31,1113.303484907077,1113.303484907077,,
42,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2015-01-31,921.2579788721624,921.2579788721624,,
43,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2015-01-31,985.78812762224,985.78812762224,,
44,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2015-01-31,834.7210501317019,834.7210501317019,,
45,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2015-01-31,1144.7337920197062,1144.7337920197062,,
46,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2015-01-31,966.7921016214384,966.7921016214384,,
47,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2015-01-31,1164.3313630255154,1164.3313630255154,,
48,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2015-01-31,763.3638308867968,763.3638308867968,,
49,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2015-02-28,2285.734398029784,2278.0790797986606,0.0033717574492957425,
50,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2015-02-28,1841.4331771216816,1835.3317885171823,0.003335494864282973,
51,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2015-02-28,1401.4564523112133,1397.766199911106,0.002647095666987287,
52,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2015-02-28,1119.8531384386508,1117.1828676527857,0.002395909021909226,
53,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2015-02-28,1230.6554686693323,1228.5049244033999,0.0017536075222328584,
54,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2015-02-28,1718.5161083741114,1715.2395860859642,0.0019138977688446523,
55,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2015-02-28,1253.1249581879636,1249.9030111816714,0.0025844196233328898,
56,"Miami, FL",FL,Florida,25.7741728,-80.19362,2015-02-28,1508.4322303154363,1504.9885868564306,0.002293400190349182,
57,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2015-02-28,1062.7830243807284,1059.8957006639803,0.0027315996540036025,
58,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2015-02-28,2114.184885817845,2101.599549926052,0.006024533393427012,
59,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2015-02-28,967.6040125807529,960.1734667208098,0.007799108969740676,
60,"San Francisco, CA",CA,West,37.7790262,-122.419906,2015-02-28,2331.3918315077067,2327.101892965216,0.0018468729396379224,
61,"Riverside, CA",CA,West,33.9824949,-117.3742389,2015-02-28,1365.0779422684516,1363.3882465518343,0.0012408735513311786,
62,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2015-02-28,857.3213294547636,855.7385467542862,0.0018530375454770542,
63,"Seattle, WA",WA,West,47.6038321,-122.330062,2015-02-28,1368.818941749847,1364.352553598819,0.0032843838436706907,
64,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2015-02-28,1148.086036864298,1145.4517811785972,0.002305053630118792,
65,"San Diego, CA",CA,West,32.7174202,-117.162772,2015-02-28,1710.797963090924,1705.4069664637575,0.0031711446967670476,
66,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2015-02-28,1097.3444833487529,1095.773129900767,0.0014360728357434294,
67,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2015-02-28,1299.8399860767252,1291.9997272931073,0.006105362282394777,
68,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2015-02-28,1343.025198808282,1340.2617138979285,0.0020661596781665903,
69,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2015-02-28,885.7987791675877,884.9956430146937,0.0009083272552767863,
70,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2015-02-28,1143.420128616108,1140.5993533028727,0.0024791953090026464,
71,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2015-02-28,1049.5161324243013,1046.611626233867,0.0027828747496838613,
72,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-02-28,997.119623351767,994.6642785955946,0.0024746247210969408,
73,"Portland, OR",OR,West,45.5202471,-122.674194,2015-02-28,1154.3887818564624,1150.075955606802,0.00376415171614064,
74,"Sacramento, CA",CA,West,38.5810606,-121.493895,2015-02-28,1261.532854458879,1257.532948941511,0.003190905527661103,
75,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2015-02-28,977.647971920438,974.5104614270853,0.0032299751504678564,
76,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2015-02-28,891.2896975793128,889.5455230678552,0.001964599979819459,
77,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2015-02-28,1202.7470022975842,1196.4425407830436,0.005297252162888011,
78,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2015-02-28,1004.6619030732472,1002.3252349400707,0.0023366948490601835,
79,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2015-02-28,871.7718565290845,869.9832780446096,0.0020601121907113384,
80,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2015-02-28,860.6276692126655,858.3972398807502,0.002605134074848525,
81,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2015-02-28,900.4402415263885,898.4638332317845,0.0022046135167399505,
82,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2015-02-28,869.8748639312735,865.977149833409,0.004521293440364671,
83,"San Jose, CA",CA,West,37.3361663,-121.890591,2015-02-28,2494.752013052464,2489.641849733527,0.0020567913651010628,
84,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2015-02-28,1169.8340204769245,1166.9430947186602,0.002483501887073025,
85,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2015-02-28,1096.9757571909204,1096.8328205820467,0.0001303345740328865,
86,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2015-02-28,1088.603638441216,1080.0591404743916,0.007974224175629097,
87,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2015-02-28,1025.1231777336857,1024.1946422614647,0.0009074232656200998,
88,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2015-02-28,919.4613799304784,925.599040161714,-0.006587333340682067,
89,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2015-02-28,913.7171680597642,913.2122309822852,0.000553230023306428,
90,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2015-02-28,1117.219534956911,1115.2615099319942,0.001758752264285457,
91,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2015-02-28,922.8531317851038,922.0555553286331,0.0008657471357231827,
92,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2015-02-28,990.996688648987,988.3924081356136,0.002641825804551967,
93,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2015-02-28,851.9128203539,843.3169352428009,0.010297913428375605,
94,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2015-02-28,1152.333366140989,1148.5335790803476,0.003319363058145841,
95,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2015-02-28,971.0190160634188,968.9055588424286,0.002186051393516353,
96,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2015-02-28,1164.3415960744742,1164.3364795499947,4.39438860944108e-06,
97,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2015-02-28,776.3463072667286,769.8550690767627,0.008503465748992856,
98,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2015-03-31,2302.828153467752,2286.3287710216914,0.0036213366323349927,
99,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2015-03-31,1856.544674723241,1842.4027505858685,0.0038526887143381927,
100,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2015-03-31,1411.9560065258247,1402.4961354493455,0.003383924678204586,
101,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2015-03-31,1127.7785765033946,1120.714770602989,0.003161436728459366,
102,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2015-03-31,1237.410000314624,1231.4732830404746,0.0024162366614168818,
103,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2015-03-31,1730.1957631040102,1720.2249784253129,0.002906528265666397,
104,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2015-03-31,1265.4389660076909,1255.0816627903444,0.0041432427655141435,
105,"Miami, FL",FL,Florida,25.7741728,-80.19362,2015-03-31,1514.0222430255712,1507.9998055794777,0.002000824955979752,
106,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2015-03-31,1066.3726331424073,1062.0546781567894,0.002036971648678776,
107,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2015-03-31,2140.8627078722907,2114.687269241465,0.006227503862890282,
108,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2015-03-31,975.4029684778872,965.2499673065022,0.005287066099659787,
109,"San Francisco, CA",CA,West,37.7790262,-122.419906,2015-03-31,2365.909351824531,2340.0377125849877,0.005558768036275641,
110,"Riverside, CA",CA,West,33.9824949,-117.3742389,2015-03-31,1369.3293747777404,1365.3686226271363,0.001452540081895659,
111,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2015-03-31,862.7678763570341,858.0816566218688,0.0027381142014342164,
112,"Seattle, WA",WA,West,47.6038321,-122.330062,2015-03-31,1382.9228896454451,1370.5426656143609,0.004537032601444446,
113,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2015-03-31,1155.9692751744092,1148.9576125105345,0.0030606537870412343,
114,"San Diego, CA",CA,West,32.7174202,-117.162772,2015-03-31,1720.9389441082135,1710.5842923452428,0.0030358301468773607,
115,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2015-03-31,1101.49724587686,1097.6811685594646,0.0017412716251496985,
116,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2015-03-31,1321.034815684542,1301.6780900902522,0.00749099445819712,
117,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2015-03-31,1348.9073758752584,1343.1436012237052,0.002150242222017429,
118,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2015-03-31,890.0499746085961,886.680420212661,0.0019037124208072242,
119,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2015-03-31,1150.3893180020086,1143.8626748692514,0.0028610585802357758,
120,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2015-03-31,1055.7022910199428,1049.6418478292255,0.0028952684256553507,
121,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-03-31,1003.0341246707176,997.4542272873023,0.002804914936371139,
122,"Portland, OR",OR,West,45.5202471,-122.674194,2015-03-31,1172.1375200507227,1157.4298104214422,0.006394234031925405,
123,"Sacramento, CA",CA,West,38.5810606,-121.493895,2015-03-31,1270.389196355723,1261.8183647462483,0.0034077960409264474,
124,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2015-03-31,981.5196771066032,976.8468666535913,0.00239751682407241,
125,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2015-03-31,896.6421128910388,891.9110530089165,0.0026592567549583723,
126,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2015-03-31,1209.4650855927216,1200.7833890529364,0.0036281293266720027,
127,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2015-03-31,1010.2012758022864,1004.9505818941425,0.002619256567184758,
128,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2015-03-31,880.5577703998468,873.5081088296887,0.0040516075125047735,
129,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2015-03-31,862.0292830769716,859.6079209461574,0.0014103972020871325,
130,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2015-03-31,907.2353824377584,901.3876829671091,0.00325427649636989,
131,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2015-03-31,871.5518285612461,867.8353760760214,0.002145814405114299,
132,"San Jose, CA",CA,West,37.3361663,-121.890591,2015-03-31,2512.323273843321,2497.2023244367915,0.003036772017659395,
133,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2015-03-31,1182.6615790593885,1172.1825894989029,0.0044899316890048,
134,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2015-03-31,1100.2365684577885,1097.9674032072937,0.001034417099813778,
135,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2015-03-31,1106.5868821525655,1088.901721033783,0.008187126267462874,
136,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2015-03-31,1030.4256726121905,1026.2716523783731,0.0020279447198847667,
137,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2015-03-31,927.687582984575,926.2952211026677,0.0007521409495325759,
138,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2015-03-31,921.0830548284252,915.8358389309984,0.0028729443821522427,
139,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2015-03-31,1124.9176004540254,1118.4802067726712,0.0028860467361357944,
140,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2015-03-31,923.5129881366596,922.541366264642,0.0005268781617346896,
141,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2015-03-31,998.0987210720856,991.6278457811042,0.003273434335248959,
142,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2015-03-31,858.411443783546,848.3484380897158,0.005966324920851029,
143,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2015-03-31,1156.7240224512964,1151.263726870664,0.002377072677755221,
144,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2015-03-31,981.6350705465568,973.1487294104713,0.00437934381665861,
145,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2015-03-31,1173.4984167750606,1167.3904586250167,0.0026229351468936013,
146,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2015-03-31,786.9222906135248,775.54414292235,0.007389798514166879,
147,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2015-04-30,2324.396269148535,2304.3196068820234,0.007868875241548334,
148,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2015-04-30,1870.308657085164,1856.0955029766956,0.007432008222128861,
149,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2015-04-30,1421.444960383464,1411.6191397401672,0.006504833817526867,
150,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2015-04-30,1138.7076085373928,1128.779774493146,0.007196303735532927,
151,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2015-04-30,1249.374304006588,1239.146590996848,0.006230998318882186,
152,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2015-04-30,1738.1519075789688,1728.95459301903,0.005074693544857123,
153,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2015-04-30,1272.6917672897553,1263.751897161803,0.006908103774046603,
154,"Miami, FL",FL,Florida,25.7741728,-80.19362,2015-04-30,1520.7303145922242,1514.3949293110772,0.004240798777253252,
155,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2015-04-30,1077.2825657336764,1068.812741085604,0.00636319679938091,
156,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2015-04-30,2159.35524176463,2138.1342784849217,0.01108769584254743,
157,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2015-04-30,988.4433731652532,977.150118074631,0.0123285689419248,
158,"San Francisco, CA",CA,West,37.7790262,-122.419906,2015-04-30,2400.0601196435464,2365.787100991928,0.01100383479653222,
159,"Riverside, CA",CA,West,33.9824949,-117.3742389,2015-04-30,1376.5128462283662,1370.3067210915194,0.00361667785720865,
160,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2015-04-30,870.0121560824712,863.367120631423,0.006159628246060089,
161,"Seattle, WA",WA,West,47.6038321,-122.330062,2015-04-30,1393.3225967243104,1381.6881427065343,0.008132163537701631,
162,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2015-04-30,1165.4510332178818,1156.5021150855298,0.006566388953644697,
163,"San Diego, CA",CA,West,32.7174202,-117.162772,2015-04-30,1722.6176529506856,1718.1181867166076,0.004404281276917166,
164,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2015-04-30,1108.587189306848,1102.4763061774868,0.004368424780681224,
165,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2015-04-30,1339.542707617201,1320.1391697928227,0.014182523193035035,
166,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2015-04-30,1357.2554655762906,1349.729346753277,0.004903232627971876,
167,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2015-04-30,895.195582262168,890.3481120127839,0.0041364303491027155,
168,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2015-04-30,1159.0410103207998,1150.9501523129723,0.006196091191218445,
169,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2015-04-30,1065.8941725579243,1057.0375320007226,0.007045912076383276,
170,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-04-30,1010.9724276261356,1003.7087252162067,0.006270461097662938,
171,"Portland, OR",OR,West,45.5202471,-122.674194,2015-04-30,1188.6183879930643,1171.7148966334164,0.012342075591411206,
172,"Sacramento, CA",CA,West,38.5810606,-121.493895,2015-04-30,1281.2406809644642,1271.0542439263554,0.007319499730030099,
173,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2015-04-30,987.5663913928036,982.2446801399483,0.005525751958286307,
174,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2015-04-30,903.4131650508853,897.1149918404122,0.00583459394738961,
175,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2015-04-30,1214.9160684258677,1209.042718772058,0.006878284455313466,
176,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2015-04-30,1017.074830152985,1010.6460030095062,0.0056673643639559845,
177,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2015-04-30,885.1505106703654,879.1600458664321,0.0064703887458077425,
178,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2015-04-30,867.4422790533954,863.3664104476775,0.004372330000615987,
179,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2015-04-30,911.5625422824444,906.4127220821971,0.005574781206846513,
180,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2015-04-30,879.9558280721192,873.7941735215463,0.00686627626597569,
181,"San Jose, CA",CA,West,37.3361663,-121.890591,2015-04-30,2552.518126304155,2519.8644710666467,0.009075014230160994,
182,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2015-04-30,1188.5299186161783,1180.3418393841637,0.006960732874175202,
183,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2015-04-30,1105.162681531224,1100.7916690599775,0.0025722674866610618,
184,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2015-04-30,1107.0996828725408,1100.7634011554408,0.010893251330704734,
185,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2015-04-30,1033.6189216089454,1029.722590651607,0.003362597286241442,
186,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2015-04-30,933.3804073035072,926.8431234061869,0.0005914985752242252,
187,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2015-04-30,927.8285138381088,920.8762455754328,0.005503613671984819,
188,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2015-04-30,1130.403916772715,1124.1803507278837,0.005096329752370066,
189,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2015-04-30,925.5526211405472,923.972913687437,0.001551743341972056,
190,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2015-04-30,1002.8078149980636,997.3010749063787,0.005721127285212235,
191,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2015-04-30,866.4705009558751,858.9315883644404,0.012475004136926815,
192,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2015-04-30,1173.1164846032725,1160.7246243985194,0.008217836892656871,
193,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2015-04-30,988.5897746506442,980.4146204202066,0.00746637260076044,
194,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2015-04-30,1184.3392084020036,1174.0597404171795,0.005712982955178525,
195,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2015-04-30,794.2486920562397,785.8390966454978,0.013274490971403763,
196,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2015-05-31,2339.8493197634098,2322.3579141265654,0.007828040516024481,
197,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2015-05-31,1884.657296262357,1870.503542690254,0.007762552999267536,
198,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2015-05-31,1432.4661133681532,1421.9556934258142,0.007322480543547671,
199,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2015-05-31,1148.85973112299,1138.4486387212592,0.008565766721373658,
200,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2015-05-31,1259.1533702271288,1248.6458915161138,0.007666002221435209,
201,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2015-05-31,1747.959889043137,1738.769186575372,0.005676605733875517,
202,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2015-05-31,1279.370941133556,1272.5005581436674,0.006922767832445942,
203,"Miami, FL",FL,Florida,25.7741728,-80.19362,2015-05-31,1530.333376703824,1521.6953114405399,0.004820659385582848,
204,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2015-05-31,1085.047356045216,1076.2341849737666,0.006943633438187158,
205,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2015-05-31,2176.6243955782384,2158.947448405053,0.00973426698667379,
206,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2015-05-31,989.0835989621322,984.3099802017576,0.007327289834682116,
207,"San Francisco, CA",CA,West,37.7790262,-122.419906,2015-05-31,2435.7123363599467,2400.5606026093415,0.014698491509584022,
208,"Riverside, CA",CA,West,33.9824949,-117.3742389,2015-05-31,1383.9122833476351,1376.5848347845806,0.0045815390061434424,
209,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2015-05-31,876.5682149239095,869.7827491211383,0.007430939094626776,
210,"Seattle, WA",WA,West,47.6038321,-122.330062,2015-05-31,1409.0222793049245,1395.0892552248933,0.009699086287378922,
211,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2015-05-31,1176.17494892304,1165.8650857717769,0.008095939094374005,
212,"San Diego, CA",CA,West,32.7174202,-117.162772,2015-05-31,1733.2475719643153,1725.601389674405,0.0043554646098578065,
213,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2015-05-31,1117.6832764633332,1109.2559038823472,0.006149427127705609,
214,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2015-05-31,1355.1214407664725,1338.5663213560717,0.013958491638530024,
215,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2015-05-31,1364.345882881456,1356.8362414443352,0.005265422070101389,
