,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
18,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2015-01-31,1321.953483556733,1321.953483556733,,
19,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2015-01-31,1386.4640491988305,1386.4640491988305,,
20,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2015-01-31,873.3357390771349,873.3357390771349,,
21,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2015-01-31,1151.745522948525,1151.745522948525,,
22,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2015-01-31,1068.151934578038,1068.151934578038,,
23,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-01-31,1049.363367262867,1049.363367262867,,
24,"Portland, OR",OR,West,45.5202471,-122.674194,2015-01-31,1190.1111182644122,1190.1111182644122,,
25,"Sacramento, CA",CA,West,38.5810606,-121.493895,2015-01-31,1282.8390311280762,1282.8390311280762,,
26,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2015-01-31,988.3388602707226,988.3388602707226,,
27,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2015-01-31,906.3301747069336,906.3301747069336,,
28,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2015-01-31,1248.428675800084,1248.428675800084,,
29,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2015-01-31,1030.1841586669684,1030.1841586669684,,
30,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2015-01-31,888.8557938424763,888.8557938424763,,
31,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2015-01-31,946.1336662009634,946.1336662009634,,
32,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2015-01-31,933.624965738673,933.624965738673,,
33,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2015-01-31,896.5572271444892,896.5572271444892,,
34,"San Jose, CA",CA,West,37.3361663,-121.890591,2015-01-31,2558.118640398844,2558.118640398844,,
35,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2015-01-31,1191.295412793748,1191.295412793748,,
36,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2015-01-31,1142.8997853032058,1142.8997853032058,,
37,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2015-01-31,1153.185832776006,1153.185832776006,,
38,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2015-01-31,1044.8169987691847,1044.8169987691847,,
39,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2015-01-31,967.4887422729774,967.4887422729774,,
40,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2015-01-31,957.4990454011042,957.4990454011042,,
41,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2015-01-31,1120.74038081571,1120.74038081571,,
42,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2015-01-31,943.0399135723452,943.0399135723452,,
43,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2015-01-31,998.2395661714086,998.2395661714086,,
44,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2015-01-31,864.1871425725669,864.1871425725669,,
45,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2015-01-31,1159.462320407686,1159.462320407686,,
46,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2015-01-31,991.2030118316916,991.2030118316916,,
47,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2015-01-31,1227.374042590577,1227.374042590577,,
48,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2015-01-31,795.4244810027219,795.4244810027219,,
49,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2015-02-28,2443.214185215446,2435.0286546031057,0.003372912954867635,
50,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2015-02-28,1909.296480343675,1903.4471326389378,0.0030825013346755803,
51,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2015-02-28,1424.7762463153654,1421.0509869756336,0.0026283720580910774,
52,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2015-02-28,1144.8285215064905,1142.3185932136378,0.0022020610740198787,
53,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2015-02-28,1256.316281761015,1254.0442877056298,0.001815021842958231,
54,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2015-02-28,1761.327225077889,1758.0465020258932,0.0018696073808288638,
55,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2015-02-28,1286.4937113443427,1283.3423585941282,0.00246162700396213,
56,"Miami, FL",FL,Florida,25.7741728,-80.19362,2015-02-28,1555.11351756089,1551.574839602188,0.002285914274085865,
57,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2015-02-28,1074.707651469461,1071.870327052104,0.00265410367160257,
58,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2015-02-28,2013.2599675672684,2001.7347509348363,0.005790956396192648,
59,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2015-02-28,996.887789193476,989.2181398111165,0.007813826272616842,
60,"San Francisco, CA",CA,West,37.7790262,-122.419906,2015-02-28,2352.4393371238266,2346.9436227302485,0.0023471435661712725,
61,"Riverside, CA",CA,West,33.9824949,-117.3742389,2015-02-28,1400.861350110303,1399.3195934318242,0.0011030055263001604,
62,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2015-02-28,902.6583189057808,900.7692418116324,0.0021015894757696607,
63,"Seattle, WA",WA,West,47.6038321,-122.330062,2015-02-28,1419.9409729461163,1415.2979278247824,0.0032914110873354385,
64,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2015-02-28,1163.7813880795843,1161.2586632413404,0.002177135233865757,
65,"San Diego, CA",CA,West,32.7174202,-117.1627728,2015-02-28,1779.9817037083471,1774.8065360125133,0.002924432618278461,
66,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2015-02-28,1114.8054573306065,1113.1486093025583,0.0014906525498203926,
67,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2015-02-28,1338.753045598922,1330.3532645778275,0.006354067011870024,
68,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2015-02-28,1391.9765672047424,1389.2203082017863,0.001987977260967222,
69,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2015-02-28,875.3154324335356,874.3255857553353,0.0011334091047805472,
70,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2015-02-28,1157.6577346774393,1154.701628812982,0.0025666310878200704,
71,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2015-02-28,1074.0143543841814,1071.0831444811097,0.0027441881704119986,
72,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-02-28,1054.8393862685784,1052.1013767657228,0.0026092101061212514,
73,"Portland, OR",OR,West,45.5202471,-122.674194,2015-02-28,1198.4109505465556,1194.2610344054838,0.003486998883871939,
74,"Sacramento, CA",CA,West,38.5810606,-121.493895,2015-02-28,1292.2833757425542,1287.5612034353153,0.003681032610215018,
75,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2015-02-28,994.7358794484052,991.5373698595639,0.0032362479281298207,
76,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2015-02-28,910.2766197848498,908.3033972458917,0.002177156398435187,
77,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2015-02-28,1261.1768145439644,1254.802745172024,0.005105673632380459,
78,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2015-02-28,1034.4978632972814,1032.3410109821248,0.0020936570389000764,
79,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2015-02-28,892.7838018675578,890.819797855017,0.00220958678128258,
80,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2015-02-28,951.6595683655776,948.8966172832704,0.0029202544851840706,
81,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2015-02-28,937.751249798464,935.6881077685684,0.0022098188304797706,
82,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2015-02-28,905.5942232440132,901.0757251942512,0.005039832275016476,
83,"San Jose, CA",CA,West,37.3361663,-121.890591,2015-02-28,2569.2566282466496,2563.687634322747,0.0021769881333706387,
84,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2015-02-28,1197.3234108932147,1194.3094118434815,0.002530018177997695,
85,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2015-02-28,1143.0862583825508,1142.9930218428783,8.157892832905134e-05,
86,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2015-02-28,1171.4688447869923,1162.3273387814993,0.007927175088066507,
87,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2015-02-28,1046.6195311592376,1045.7182649642111,0.0008626067494001965,
88,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2015-02-28,956.173217525872,961.8309798994247,-0.005847884452133911,
89,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2015-02-28,956.845660247084,957.1723528240941,-0.0003411936320764086,
90,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2015-02-28,1125.3631964993822,1123.0517886575462,0.0020623936474510884,
91,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2015-02-28,944.6733340535012,943.8566238129232,0.0008660399510389549,
92,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2015-02-28,1003.0872348157048,1000.6634004935568,0.002428108847102095,
93,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2015-02-28,882.7901683254062,873.4886554489865,0.010763308568477736,
94,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2015-02-28,1166.1242535347344,1162.7932869712104,0.0028728545161804675,
95,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2015-02-28,995.3305940402964,993.2668029359941,0.0020821073782744115,
96,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2015-02-28,1227.4131373334003,1227.3935899619887,1.592617306012123e-05,
97,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2015-02-28,809.0938222977718,802.2591516502468,0.008592482140993507,
98,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2015-03-31,2461.569551329785,2443.8756201786655,0.0036332079948364626,
99,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2015-03-31,1924.7022260945585,1910.5321637908112,0.0037222106305894176,
100,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2015-03-31,1435.9121904575406,1426.0047214696026,0.0034859653449252903,
101,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2015-03-31,1152.96322594018,1145.8668041224853,0.003106148258399166,
102,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2015-03-31,1263.0335450710593,1257.0407068274396,0.0023894045459047497,
103,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2015-03-31,1773.6775044089054,1763.2568361535639,0.002963706660584098,
104,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2015-03-31,1299.4450720699813,1288.709929752746,0.004182493566640799,
105,"Miami, FL",FL,Florida,25.7741728,-80.19362,2015-03-31,1561.1636214025698,1554.7711002023152,0.002060010589593375,
106,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2015-03-31,1078.3058796288265,1074.0155112443447,0.0020013467469899293,
107,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2015-03-31,2038.3107807660133,2013.926760878562,0.006090722028996076,
108,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2015-03-31,1005.4752671519228,994.6371822580519,0.005478106626684021,
109,"San Francisco, CA",CA,West,37.7790262,-122.419906,2015-03-31,2384.579412590744,2359.488886017081,0.005345362012675103,
110,"Riverside, CA",CA,West,33.9824949,-117.3742389,2015-03-31,1405.0888129905986,1401.2426666180825,0.001374291616643486,
111,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2015-03-31,907.9129537724768,903.1504791319139,0.0026435597595366733,
112,"Seattle, WA",WA,West,47.6038321,-122.330062,2015-03-31,1433.7189165546297,1421.438257401398,0.004338542052451766,
113,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2015-03-31,1171.898265404825,1164.8051972958353,0.0030540431402215074,
114,"San Diego, CA",CA,West,32.7174202,-117.1627728,2015-03-31,1791.0534293814492,1780.2221671354919,0.0030513923704302837,
115,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2015-03-31,1118.6381869102845,1114.9784685051336,0.0016438588588112424,
116,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2015-03-31,1359.450329915357,1340.052286357004,0.007290561114422722,
117,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2015-03-31,1397.7055924027727,1392.0487362687818,0.00203598237824254,
118,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2015-03-31,879.3220836024173,875.9910850376959,0.0019048959672407495,
119,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2015-03-31,1164.6413632632898,1158.0148736297513,0.002869351470626391,
120,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2015-03-31,1080.633619243501,1074.2666360685735,0.0029722170532391345,
121,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-03-31,1061.125150868624,1055.1093014666897,0.0028589685056905623,
122,"Portland, OR",OR,West,45.5202471,-122.674194,2015-03-31,1216.422862391421,1201.6483104007964,0.0061856460040916605,
123,"Sacramento, CA",CA,West,38.5810606,-121.493895,2015-03-31,1301.4905084473512,1292.2043051059939,0.0036061211368363377,
124,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2015-03-31,998.7055671321294,993.926768950419,0.0024097922715646813,
125,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2015-03-31,915.9297528977625,910.8455157965153,0.002798754863553077,
126,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2015-03-31,1269.131520041339,1259.5790034617958,0.0038063817664957256,
127,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2015-03-31,1040.5514017278444,1035.0778078973647,0.0026510589874135793,
128,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2015-03-31,901.8742825470586,894.5046260856975,0.004136446270674554,
129,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2015-03-31,953.8370842965228,950.5434396210212,0.001735512918642046,
130,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2015-03-31,944.59121486852,938.655810135219,0.003171679047762943,
131,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2015-03-31,907.1288369831246,903.0934291238756,0.0022392168307379112,
132,"San Jose, CA",CA,West,37.3361663,-121.890591,2015-03-31,2586.7569377785167,2571.377402141337,0.002999494835345562,
133,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2015-03-31,1209.941088253086,1199.5199706466829,0.004362821519725335,
134,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2015-03-31,1146.248226186627,1144.0780899574613,0.0009493217314953117,
135,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2015-03-31,1192.422875638954,1172.3591844006507,0.008630826518860157,
136,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2015-03-31,1052.6311434842607,1048.0225578042275,0.0022035503416355517,
137,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2015-03-31,967.1556651880694,963.6058749956396,0.0018453295155875793,
138,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2015-03-31,963.631616780073,959.3254408094205,0.002249425590881149,
139,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2015-03-31,1132.7997130050253,1126.3010967733726,0.002893284306781929,
140,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2015-03-31,945.6778135515992,944.4636870591485,0.0006431731588352196,
141,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2015-03-31,1009.556275703646,1003.6276922302532,0.002962326527815806,
142,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2015-03-31,888.8131011268619,878.5968040082784,0.005847985005215994,
143,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2015-03-31,1170.319704102236,1165.3020926815523,0.00215756810643164,
144,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2015-03-31,1006.3267150078342,997.6201069599407,0.00438281437684096,
145,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2015-03-31,1234.1972571455672,1229.6614790231815,0.0018477276398869424,
146,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2015-03-31,823.837226354415,809.4518432183028,0.008965546299173566,
147,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2015-04-30,2484.3351918324274,2463.039642792553,0.007841652191974635,
148,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2015-04-30,1939.3560222628992,1924.4515762337107,0.007285620575620655,
149,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2015-04-30,1445.7726419900546,1435.4870262543202,0.0066495605813601255,
150,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2015-04-30,1163.6904789929824,1153.8274088132175,0.006947233886253068,
151,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2015-04-30,1275.256750026177,1264.8688589527503,0.006227445207456883,
152,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2015-04-30,1781.015116422918,1772.0066153032374,0.004962282845169863,
153,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2015-04-30,1306.993792544472,1297.6441919862652,0.006932717772442087,
154,"Miami, FL",FL,Florida,25.7741728,-80.19362,2015-04-30,1568.1660495792482,1561.4810628475695,0.004315723802932325,
155,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2015-04-30,1089.5525344214986,1080.855355173262,0.006368477789480798,
156,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2015-04-30,2056.2584564681706,2035.943068267151,0.010932029811741684,
157,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2015-04-30,1018.367636439676,1006.9102309283584,0.012339221667185152,
158,"San Francisco, CA",CA,West,37.7790262,-122.419906,2015-04-30,2415.262132830147,2384.0936275149056,0.010427996352785796,
159,"Riverside, CA",CA,West,33.9824949,-117.3742389,2015-04-30,1412.5007731696471,1406.1503120901828,0.0035023522970114573,
160,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2015-04-30,915.3818505138544,908.6510410640373,0.006090415782550762,
161,"Seattle, WA",WA,West,47.6038321,-122.330062,2015-04-30,1444.619214726274,1432.7597014090068,0.007964780706202435,
162,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2015-04-30,1181.6753455968624,1172.4516663604238,0.006564590441680895,
163,"San Diego, CA",CA,West,32.7174202,-117.1627728,2015-04-30,1792.9040863818652,1787.9797398238873,0.0043576430131064825,
164,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2015-04-30,1125.721333652402,1119.7216592977643,0.004254064922876832,
165,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2015-04-30,1378.3099913257518,1358.8377889466772,0.014018484786696206,
166,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2015-04-30,1406.443712191263,1398.7086239329262,0.0047842345534505615,
167,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2015-04-30,884.3910415968908,879.6761858776146,0.004206778930587074,
168,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2015-04-30,1173.3703923127189,1165.223163417816,0.0062246953404585526,
169,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2015-04-30,1090.643289329763,1081.7637543191486,0.006978824436000286,
170,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-04-30,1069.1086359724618,1061.6910577032213,0.006237985228054077,
171,"Portland, OR",OR,West,45.5202471,-122.674194,2015-04-30,1233.5945958260734,1216.14280292135,0.012062175259680785,
172,"Sacramento, CA",CA,West,38.5810606,-121.493895,2015-04-30,1311.9158863733828,1301.8965901877627,0.00750058256536601,
173,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2015-04-30,1004.989391972692,999.4769461844089,0.005584090707055678,
174,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2015-04-30,921.5579672701764,915.9214466509296,0.0055727681219086556,
175,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2015-04-30,1275.9103139536776,1268.7395495129938,0.007272704630691296,
176,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2015-04-30,1047.862375972007,1040.9705469990442,0.005693039747079576,
177,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2015-04-30,906.5332076431256,900.3970973525807,0.0065874128484593175,
178,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2015-04-30,960.3505251702526,955.2823926107843,0.004985519643008196,
179,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2015-04-30,948.960746109724,943.7677369255694,0.005446007722057278,
180,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2015-04-30,916.0590841756796,909.5940481342724,0.007198168872409205,
181,"San Jose, CA",CA,West,37.3361663,-121.890591,2015-04-30,2630.378017309571,2595.4638611115793,0.00936714266454386,
182,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2015-04-30,1215.4940953480354,1207.5861981647786,0.00672454624806873,
183,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2015-04-30,1151.5582005229487,1146.9642283640424,0.0025226760584919905,
184,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2015-04-30,1193.1848504396132,1185.69219028852,0.01137279945026859,
185,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2015-04-30,1055.925368347979,1051.725347663826,0.0035331203818325108,
186,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2015-04-30,973.1221281542342,965.4836702893919,0.0019487171492813538,
187,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2015-04-30,971.201883593182,963.8930535401129,0.004761275513384122,
188,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2015-04-30,1138.2650087353752,1132.142639413261,0.005186484019791049,
189,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2015-04-30,947.4172061250556,945.9227845767188,0.0015448953067889182,
190,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2015-04-30,1015.0275622636304,1009.2236909276604,0.005575771514406691,
191,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2015-04-30,896.9970371855151,889.5334355459277,0.012447838972045933,
192,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2015-04-30,1184.3299466251024,1173.591301420691,0.007113356091263734,
193,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2015-04-30,1013.7860700621997,1005.1477930367768,0.007545643902241883,
194,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2015-04-30,1247.1183499464644,1236.2429148084773,0.005352233844491794,
195,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2015-04-30,833.1741630426111,822.0350705649325,0.015545368698649309,
196,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2015-05-31,2500.4473069293304,2482.1173500305144,0.007745594876553241,
197,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2015-05-31,1954.717452487018,1939.5919002814917,0.00786734477227613,
198,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2015-05-31,1456.7228982930394,1446.1359102468784,0.007418307374288835,
199,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2015-05-31,1174.252609348095,1163.6354380937526,0.008500430138527637,
200,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2015-05-31,1285.11725985977,1274.4691849856688,0.007589977383795299,
201,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2015-05-31,1791.08940740018,1781.9273427440012,0.00559858374968103,
202,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2015-05-31,1314.043331180442,1306.8273985982985,0.007076829433480425,
203,"Miami, FL",FL,Florida,25.7741728,-80.19362,2015-05-31,1577.9545049588426,1569.0947253135535,0.004875923664485082,
204,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2015-05-31,1097.540040179141,1088.466151409822,0.007041456750094044,
205,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2015-05-31,2072.163052584909,2055.5774299396976,0.00964386577334797,
206,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2015-05-31,1019.077554255889,1014.3068192824959,0.007345826993254256,
207,"San Francisco, CA",CA,West,37.7790262,-122.419906,2015-05-31,2448.9518049702674,2416.264450130386,0.013493942622133659,
208,"Riverside, CA",CA,West,33.9824949,-117.3742389,2015-05-31,1420.249888341149,1412.6131581671316,0.004596127470428257,
209,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2015-05-31,922.0369805525196,915.1105949462836,0.007108948969763107,
210,"Seattle, WA",WA,West,47.6038321,-122.330062,2015-05-31,1461.1973201261326,1446.511817135679,0.009598340679981554,
211,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2015-05-31,1193.1335543535265,1182.2357217850713,0.008344954171986885,
212,"San Diego, CA",CA,West,32.7174202,-117.1627728,2015-05-31,1804.561292745376,1796.1729361695634,0.004582376501919061,
213,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2015-05-31,1135.0782076673213,1126.479242743336,0.006035056470917732,
214,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2015-05-31,1394.254430304194,1377.338250515101,0.013614915421777285,
215,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2015-05-31,1414.2469356038698,1406.1320800659687,0.005307364240143775,
