,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
29,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2015-01-31,1022.8282986943452,1022.8282986943452,,
30,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2015-01-31,882.2102582498419,882.2102582498419,,
31,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2015-01-31,936.2420159536216,936.2420159536216,,
32,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2015-01-31,921.8504373608636,921.8504373608636,,
33,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2015-01-31,876.1884583558489,876.1884583558489,,
34,"San Jose, CA",CA,West,37.3361663,-121.890591,2015-01-31,2521.612654200356,2521.612654200356,,
35,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2015-01-31,1175.4113277647618,1175.4113277647618,,
36,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2015-01-31,1133.3306313494113,1133.3306313494113,,
37,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2015-01-31,1134.8819530384187,1134.8819530384187,,
38,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2015-01-31,1032.1085666917488,1032.1085666917488,,
39,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2015-01-31,960.9409278457354,960.9409278457354,,
40,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2015-01-31,949.4613589449632,949.4613589449632,,
41,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2015-01-31,1118.3602384328944,1118.3602384328944,,
42,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2015-01-31,930.194343314274,930.194343314274,,
43,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2015-01-31,989.653662484283,989.653662484283,,
44,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2015-01-31,864.4919938904014,864.4919938904014,,
45,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2015-01-31,1149.8166029895417,1149.8166029895417,,
46,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2015-01-31,977.1343899971328,977.1343899971328,,
47,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2015-01-31,1215.7197899000505,1215.7197899000505,,
48,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2015-01-31,772.2043709658379,772.2043709658379,,
49,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2015-02-28,2385.5562716358813,2377.616815644057,0.0033504375435267075,
50,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2015-02-28,1886.4619624487823,1880.6823300914452,0.0030826305622804195,
51,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2015-02-28,1406.9842606787245,1403.2373414926,0.002677345358283345,
52,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2015-02-28,1130.7419880731552,1128.005507564288,0.002431845579210501,
53,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2015-02-28,1249.6359459825142,1247.2748791572403,0.0018965705110549624,
54,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2015-02-28,1741.0151040391888,1737.6216865499755,0.001956730581407884,
55,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2015-02-28,1261.918563826346,1258.7527225200295,0.0025214036190439604,
56,"Miami, FL",FL,Florida,25.7741728,-80.19362,2015-02-28,1535.899950934133,1532.363000078781,0.002313507712109253,
57,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2015-02-28,1064.1879569847003,1061.3827724355956,0.002649956489920946,
58,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2015-02-28,1991.901079718124,1980.4309007425131,0.005825499132008138,
59,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2015-02-28,989.876284094524,982.3521979057888,0.007718372191259704,
60,"San Francisco, CA",CA,West,37.7790262,-122.419906,2015-02-28,2382.6981073211145,2377.5321145204966,0.0021775697913239966,
61,"Riverside, CA",CA,West,33.9824949,-117.3742389,2015-02-28,1383.1240724393888,1381.3720462719402,0.0012699338527399906,
62,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2015-02-28,884.2890918373719,882.6040379994113,0.0019128363314413477,
63,"Seattle, WA",WA,West,47.6038321,-122.330062,2015-02-28,1401.318020132661,1396.7538221258606,0.003278431276693805,
64,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2015-02-28,1174.7311251976105,1172.1358314415763,0.0022190712270393487,
65,"San Diego, CA",CA,West,32.7174202,-117.1627728,2015-02-28,1757.022646525246,1751.7843455307711,0.002999234409457374,
66,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2015-02-28,1098.3346331633832,1096.7394261804125,0.00145661818325582,
67,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2015-02-28,1323.5818999188778,1315.6334823786203,0.0060782353136685785,
68,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2015-02-28,1375.9617841048682,1373.1577944855617,0.002046179321974373,
69,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2015-02-28,891.973401232906,891.0947987660707,0.0009869540348599326,
70,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2015-02-28,1149.953402495814,1147.0685140790933,0.002521350902090269,
71,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2015-02-28,1065.794899154412,1062.7698780982587,0.002854480525242842,
72,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-02-28,1042.0729996954128,1039.465598942863,0.0025147129637408394,
73,"Portland, OR",OR,West,45.5202471,-122.674194,2015-02-28,1192.4904414081382,1188.7181507034875,0.0031835131308486364,
74,"Sacramento, CA",CA,West,38.5810606,-121.493895,2015-02-28,1280.357377041202,1275.644492928332,0.0037082122123488492,
75,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2015-02-28,986.200758998413,983.1292776327412,0.0031339798299352406,
76,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2015-02-28,912.2286885058692,910.2940964655882,0.0021297647361602223,
77,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2015-02-28,1236.7123419917796,1230.4794836568833,0.005091178693882092,
78,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2015-02-28,1027.24638305541,1025.0373408748776,0.002159739013236406,
79,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2015-02-28,886.1844356208427,884.1973469353422,0.0022523980728159643,
80,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2015-02-28,941.6239009601394,938.9329584568804,0.0028741954082438514,
81,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2015-02-28,925.9341189104696,923.8922781356666,0.0022149371438695553,
82,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2015-02-28,885.0413546992079,880.6149065275283,0.005051936178188887,
83,"San Jose, CA",CA,West,37.3361663,-121.890591,2015-02-28,2531.486899878344,2526.54977703935,0.0019579227724646486,
84,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2015-02-28,1181.1192217012322,1178.265274732997,0.002428041061729891,
85,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2015-02-28,1133.7852898972912,1133.5579606233514,0.00020058513169218806,
86,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2015-02-28,1152.44824770841,1143.6651003734144,0.007739260732343656,
87,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2015-02-28,1033.8652919964409,1032.9869293440947,0.0008510370717698112,
88,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2015-02-28,948.5641771823268,954.7525525140311,-0.006439912332153019,
89,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2015-02-28,949.8693019352296,949.6653304400963,0.00021482864279986913,
90,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2015-02-28,1122.5774957925712,1120.4688671127328,0.0018854646359682814,
91,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2015-02-28,931.9001564397248,931.0472498769993,0.000916912222543198,
92,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2015-02-28,994.357087555027,992.005375019655,0.0023762985219177857,
93,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2015-02-28,883.0463432821953,873.7691685862983,0.010731359875465696,
94,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2015-02-28,1156.9150502858276,1153.3658266376847,0.003086773698444567,
95,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2015-02-28,980.8644015021786,978.9993957496556,0.0019086481569114966,
96,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2015-02-28,1215.7713822825403,1215.7455860912955,2.1218862651828374e-05,
97,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2015-02-28,784.920198814276,778.562284890057,0.00823346016063975,
98,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2015-03-31,2403.633121812933,2386.288917700349,0.003647392632501578,
99,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2015-03-31,1901.64690152298,1887.6705205686233,0.003715773985518478,
100,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2015-03-31,1417.8888736034694,1408.1211855295567,0.003480411967772934,
101,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2015-03-31,1138.7187508004258,1131.5765886430006,0.003165836562645463,
102,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2015-03-31,1256.4585851478323,1250.3361144874377,0.002454338960362845,
103,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2015-03-31,1753.2132128356686,1742.8188619785399,0.002990970628873324,
104,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2015-03-31,1274.6361592961882,1264.0472014454156,0.0042061310618550785,
105,"Miami, FL",FL,Florida,25.7741728,-80.19362,2015-03-31,1541.6617971478374,1535.4625991018,0.002022757677429876,
106,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2015-03-31,1067.748088782078,1063.5045445510898,0.0019990640234581747,
107,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2015-03-31,2017.1337897470823,1992.6651970773694,0.006177593134034209,
108,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2015-03-31,998.4982646873826,987.73422016632,0.0054787094404682435,
109,"San Francisco, CA",CA,West,37.7790262,-122.419906,2015-03-31,2420.5111516338743,2391.8584602249557,0.0060257212161143325,
110,"Riverside, CA",CA,West,33.9824949,-117.3742389,2015-03-31,1387.3203863610354,1383.3548263016385,0.0014353700258009638,
111,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2015-03-31,889.8303767495984,885.0128175828071,0.0027291735361372194,
112,"Seattle, WA",WA,West,47.6038321,-122.330062,2015-03-31,1414.8501847152645,1402.7859429889952,0.0043186714563299144,
113,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2015-03-31,1182.913820151508,1175.728494344887,0.0030650568022412283,
114,"San Diego, CA",CA,West,32.7174202,-117.1627728,2015-03-31,1767.8978660562518,1757.1555190392646,0.003066115713499018,
115,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2015-03-31,1102.3176994839207,1098.5988506149154,0.0016954113165956741,
116,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2015-03-31,1344.4259375171623,1325.230967424801,0.00729495347657827,
117,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2015-03-31,1381.646719651795,1375.9874362076396,0.0020606821251289986,
118,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2015-03-31,896.1253086704205,892.7716354008539,0.001881771318949843,
119,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2015-03-31,1156.905907046671,1150.3476450682858,0.002858705429487962,
120,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2015-03-31,1072.37634080804,1065.9720323348527,0.0030130269050567815,
121,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-03-31,1048.2486096198795,1042.393269168535,0.002816514782836066,
122,"Portland, OR",OR,West,45.5202471,-122.674194,2015-03-31,1210.3759446958352,1195.9374153676033,0.006073150864099652,
123,"Sacramento, CA",CA,West,38.5810606,-121.493895,2015-03-31,1289.3070860930982,1280.1986906499208,0.003570115143235686,
124,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2015-03-31,990.0671953014506,985.4419168556443,0.0023523246388019725,
125,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2015-03-31,917.7909905790734,912.7930611700832,0.0027452278491071347,
126,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2015-03-31,1243.1590197599485,1234.7059956912383,0.0034348496586014132,
127,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2015-03-31,1032.9116582268443,1027.6621133255333,0.00256066032522817,
128,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2015-03-31,895.1289564626863,887.8412167777902,0.004121104700300027,
129,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2015-03-31,943.345654232047,940.4038570486027,0.0015665640219293397,
130,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2015-03-31,932.4965761910612,926.7603774874648,0.00310436554095439,
131,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2015-03-31,886.9035527254597,882.7111219268387,0.0023803996318620957,
132,"San Jose, CA",CA,West,37.3361663,-121.890591,2015-03-31,2549.353597851217,2534.1510506433056,0.0030085588152801712,
133,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2015-03-31,1194.143863512742,1183.5581376595785,0.004492080892208872,
134,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2015-03-31,1136.9174333735186,1134.677784873407,0.0009878844214017413,
135,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2015-03-31,1172.96388105429,1153.4313606003727,0.008539440631500916,
136,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2015-03-31,1039.375166918396,1035.1163418688618,0.002061412844903243,
137,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2015-03-31,957.1033515153906,955.536152181151,0.0008207358703116174,
138,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2015-03-31,956.6575095865538,951.996056822249,0.0024542607879267653,
139,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2015-03-31,1129.960502948143,1123.632745724536,0.002823709524349516,
140,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2015-03-31,932.7677557966902,931.6207518502297,0.0006159751541139347,
141,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2015-03-31,1001.4989119655648,995.1698873349583,0.0031900152912383017,
142,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2015-03-31,889.1738256423869,878.9040542716612,0.0058767073387022695,
143,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2015-03-31,1161.3736289677026,1156.035094081024,0.0023143285345299525,
144,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2015-03-31,991.508539139671,983.169110212994,0.004259159384000899,
145,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2015-03-31,1223.135077255852,1218.2087498128142,0.002026051955029473,
146,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2015-03-31,795.8709057753173,784.3318251851438,0.007410505757932562,
147,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2015-04-30,2426.024982013817,2405.071458487544,0.00787102544368179,
148,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2015-04-30,1915.772141949625,1901.293668640462,0.007216909902123758,
149,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2015-04-30,1427.5274829690577,1417.466872417084,0.006636990468979143,
150,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2015-04-30,1149.7727026887528,1139.7444805207779,0.007218152054181637,
151,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2015-04-30,1268.5555555097542,1258.2166955467003,0.006302770085540699,
152,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2015-04-30,1761.1041062208242,1751.7774743652271,0.005140300338795312,
153,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2015-04-30,1282.1364755727293,1272.8970662317545,0.00700121385990915,
154,"Miami, FL",FL,Florida,25.7741728,-80.19362,2015-04-30,1548.6730719811883,1542.0782733543863,0.004308587038496681,
155,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2015-04-30,1078.790286417482,1070.2421107280868,0.006335249070177573,
156,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2015-04-30,2035.09141874377,2014.7087627363255,0.011062352918737917,
157,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2015-04-30,1011.403898912894,999.9261492316001,0.012343329628923039,
158,"San Francisco, CA",CA,West,37.7790262,-122.419906,2015-04-30,2456.210703497154,2419.806654150714,0.011684718970841557,
159,"Riverside, CA",CA,West,33.9824949,-117.3742389,2015-04-30,1394.1171987437122,1388.1872191813789,0.0034932417828472673,
160,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2015-04-30,897.2775571563317,890.4656752477673,0.0061613318548914275,
161,"Seattle, WA",WA,West,47.6038321,-122.330062,2015-04-30,1425.486637955809,1413.884947601245,0.007912115649377327,
162,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2015-04-30,1192.3306373800324,1183.3251942430504,0.006461270552430065,
163,"San Diego, CA",CA,West,32.7174202,-117.1627728,2015-04-30,1769.4550730391038,1764.791861873534,0.0043458548497998795,
164,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2015-04-30,1109.1768618286028,1103.2763981586356,0.00425773933870599,
165,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2015-04-30,1362.957130512555,1343.6549893161985,0.013902498767591531,
166,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2015-04-30,1390.3903327228254,1382.666278826496,0.004853854361682286,
167,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2015-04-30,901.233677767822,896.4441292237161,0.004113587033052646,
168,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2015-04-30,1165.6924297594887,1157.5172464339912,0.006232551869378433,
169,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2015-04-30,1082.6066731183605,1073.592637693604,0.007148973075831622,
170,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-04-30,1056.3458154411935,1048.8891415854953,0.006231690676726798,
171,"Portland, OR",OR,West,45.5202471,-122.674194,2015-04-30,1227.4504604953513,1210.1056155331082,0.01184694113876339,
172,"Sacramento, CA",CA,West,38.5810606,-121.493895,2015-04-30,1300.119160499317,1289.927874544539,0.007599745231483546,
173,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2015-04-30,996.6418621582196,990.9699388193611,0.005609688271994484,
174,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2015-04-30,924.005873029296,918.0085173714128,0.005713733400475318,
175,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2015-04-30,1248.9571677650313,1242.9428431722529,0.006671100253630158,
176,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2015-04-30,1040.1408383471671,1033.4329598764737,0.005615509685635622,
177,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2015-04-30,899.8146805999028,893.709357561144,0.006609448482973956,
178,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2015-04-30,949.7988756115548,944.9228102679136,0.004805332502030968,
179,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2015-04-30,936.9178772030234,931.7828574348514,0.005419394343339379,
180,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2015-04-30,895.5495766190287,889.1648280145654,0.007311232324386241,
181,"San Jose, CA",CA,West,37.3361663,-121.890591,2015-04-30,2591.3761523908547,2557.4055500401387,0.009176445654622611,
182,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2015-04-30,1200.19521921685,1191.8194348102745,0.0069800518350811025,
183,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2015-04-30,1142.1439269639895,1137.6155500782663,0.0025890743998191468,
184,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2015-04-30,1173.3142472024858,1166.2421253217285,0.011106655462088,
185,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2015-04-30,1042.5800112264883,1038.6068233804417,0.00337206685895608,
186,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2015-04-30,963.0952320265952,956.2542535747708,0.000751516718630274,
187,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2015-04-30,963.518324637273,956.6817120530189,0.004921927141600335,
188,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2015-04-30,1135.6534769903865,1129.3971585770335,0.0051301574063511435,
189,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2015-04-30,934.348411240476,933.0054411589637,0.0014863229548975898,
190,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2015-04-30,1006.8713677938398,1000.909122438144,0.005767090801506614,
191,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2015-04-30,897.489574262543,889.9032477290417,0.012514669154069846,
192,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2015-04-30,1175.5105807873178,1164.5997533469492,0.007408649884226515,
193,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2015-04-30,999.1487171451344,990.507219262328,0.00746373027092373,
194,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2015-04-30,1233.5882201077868,1224.164893215393,0.00488926335777351,
195,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2015-04-30,803.852191445414,794.8810986783359,0.013450013316368858,
196,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2015-05-31,2442.0959915020094,2423.918031776253,0.007836180177598795,
197,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2015-05-31,1930.8203086818603,1916.0797840514886,0.007776870903693389,
198,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2015-05-31,1438.3687675517667,1427.928374708098,0.007380421013420291,
199,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2015-05-31,1160.036741532091,1149.5093983404233,0.008567637735068079,
200,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2015-05-31,1278.2622051135809,1267.7587819237224,0.007583817962990791,
201,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2015-05-31,1770.86305603032,1761.7267916956043,0.005679555466360009,
202,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2015-05-31,1288.9615340720163,1281.911389646978,0.007081737914526931,
203,"Miami, FL",FL,Florida,25.7741728,-80.19362,2015-05-31,1558.4112099123097,1549.5820263471117,0.004866000074304155,
204,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2015-05-31,1086.573808195811,1077.7040611317905,0.006972207810648889,
205,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2015-05-31,2050.95575325534,2034.3936539153974,0.009770588952189962,
206,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2015-05-31,1012.2443221469164,1007.382161915731,0.007456563357064461,
207,"San Francisco, CA",CA,West,37.7790262,-122.419906,2015-05-31,2491.91043119518,2456.210762108736,0.015044221775147859,
208,"Riverside, CA",CA,West,33.9824949,-117.3742389,2015-05-31,1401.8595754797211,1394.4323868614895,0.004498793530020695,
209,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2015-05-31,903.7908618739928,896.9662652599742,0.007300214026102925,
210,"Seattle, WA",WA,West,47.6038321,-122.330062,2015-05-31,1441.3584537666432,1427.2317588125723,0.009439814204098562,
211,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2015-05-31,1203.6519426379343,1192.9654667231582,0.008146765172421189,
212,"San Diego, CA",CA,West,32.7174202,-117.1627728,2015-05-31,1780.713113627807,1772.6886842410543,0.004474647995677428,
213,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2015-05-31,1118.1699608449342,1109.888174052486,0.0059928553759378556,
214,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2015-05-31,1378.8943888727172,1362.0924856341449,0.013721897707780872,
215,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2015-05-31,1397.763230425002,1389.9334275998742,0.005255894994087962,
