,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
65,"San Diego, CA",CA,West,32.7174202,-117.162772,2015-02-28,1702.3486074789582,1697.1218861439256,0.0030892702123319626,
66,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2015-02-28,1098.0938780619683,1096.3113348335123,0.001628594187862653,
67,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2015-02-28,1304.8912697731666,1296.9768183138526,0.006139696311689091,
68,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2015-02-28,1334.7448289328472,1332.1184860186995,0.0019754482399683138,
69,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2015-02-28,895.8669527265598,895.0025886522275,0.0009667007299014596,
70,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2015-02-28,1146.929655674512,1144.036017626203,0.002535737958816009,
71,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2015-02-28,1044.997835308865,1042.2036202941372,0.002688271821031707,
72,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-02-28,1019.0811633340824,1016.3583642310668,0.0026861716347448272,
73,"Portland, OR",OR,West,45.5202471,-122.674194,2015-02-28,1155.5070877751182,1151.1052177733786,0.003838717319778695,
74,"Sacramento, CA",CA,West,38.5810606,-121.493895,2015-02-28,1257.516179686433,1253.6841297651517,0.003066002755909958,
75,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2015-02-28,987.5398036453788,984.1398169940308,0.003466756978922625,
76,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2015-02-28,882.2973536690981,880.7204609578478,0.0017936691664541815,
77,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2015-02-28,1214.9609565736962,1208.8115415706038,0.00511316924949079,
78,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2015-02-28,1013.990925670526,1011.5903750335278,0.0023786908854670497,
79,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2015-02-28,882.7277984570518,880.8930479649357,0.0020871772638866304,
80,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2015-02-28,912.1119594044668,909.9435016383894,0.0023887611591824065,
81,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2015-02-28,937.1157687007486,935.0623258204357,0.002200882454454378,
82,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2015-02-28,876.5051022116528,872.6375229498497,0.004451787599125234,
83,"San Jose, CA",CA,West,37.3361663,-121.890591,2015-02-28,2530.3028562405448,2525.5284813306125,0.0018940264335067791,
84,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2015-02-28,1191.0856599107544,1188.3265321895246,0.002327263478087538,
85,"Virginia Beach, VA",VA,Southeast,36.8496579,-75.9760751,2015-02-28,1109.4347288603224,1109.2356926759805,0.00017946763362308715,
86,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2015-02-28,1094.6732088607791,1086.688831967743,0.0074018206335146886,
87,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2015-02-28,1024.9670204859951,1024.0503870680277,0.0008959077097179247,
88,"Milwaukee, WI",WI,Midwest,43.0386475,-87.9090751,2015-02-28,947.0791161874068,953.0973498184883,-0.006274774109535475,
89,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2015-02-28,933.1348806838694,932.3651216207456,0.0008262804797678491,
90,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2015-02-28,1112.180907326716,1110.171705867289,0.001813092801313143,
91,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2015-02-28,906.8422312199592,906.1099808589646,0.0008087788514434813,
92,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2015-02-28,998.7044316533731,995.9670452468878,0.0027560457766446778,
93,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2015-02-28,869.5897255983027,860.6881095380963,0.010450525018142365,
94,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2015-02-28,1173.3909545878746,1171.0579657895773,0.001996182886673026,
95,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2015-02-28,998.235453391015,996.044533515772,0.002204469395867825,
96,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2015-02-28,1157.0640834205162,1156.8878984927321,0.00015231533122550545,
97,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2015-02-28,782.3978073778006,776.4551796029514,0.0077125645270150756,
98,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2015-03-31,2329.987051217764,2312.934744440851,0.0036999312628680503,
99,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2015-03-31,1871.1899701263212,1856.772727871569,0.0038974702748022505,
100,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2015-03-31,1459.8333405116264,1450.0556906516915,0.0033828791995764718,
101,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2015-03-31,1121.2258118988475,1113.938066568139,0.0032818983341216246,
102,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2015-03-31,1244.062460191362,1237.7899652987257,0.0025401838596277315,
103,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2015-03-31,1724.0478055488295,1714.1360757364237,0.0028995566850118504,
104,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2015-03-31,1258.746875022237,1247.9421855759347,0.004347824146583079,
105,"Miami, FL",FL,Florida,25.7741728,-80.19362,2015-03-31,1527.0215413322744,1520.9549341170484,0.0019983268876637705,
106,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2015-03-31,1070.1972828383236,1065.8447168639073,0.0020460163316837754,
107,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2015-03-31,2126.464526942968,2100.8130616027543,0.006142629551618484,
108,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2015-03-31,979.4393527950002,969.038072906425,0.005395764644982259,
109,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2015-03-31,2370.741393615723,2344.3678693418506,0.005656687117178816,
110,"Riverside, CA",CA,West,33.7219991,-116.0372472,2015-03-31,1366.993652292896,1362.88966416755,0.0015078904029124374,
111,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2015-03-31,869.4520334655514,864.6058981218279,0.002810387294069905,
112,"Seattle, WA",WA,West,47.6038321,-122.330062,2015-03-31,1386.065344767232,1373.5221455133149,0.004587015632085967,
113,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2015-03-31,1174.055376506129,1166.8405797588273,0.00310118248978708,
114,"San Diego, CA",CA,West,32.7174202,-117.162772,2015-03-31,1712.984655824387,1702.4094760374128,0.003115621769218535,
115,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2015-03-31,1102.2795927073494,1098.3007541247914,0.0018146481095913103,
116,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2015-03-31,1326.428289152492,1306.7939752600657,0.007569261691952267,
117,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2015-03-31,1340.702268780162,1334.979746939187,0.002147902720754935,
118,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2015-03-31,900.2999092063009,896.7683621702519,0.00197292559866602,
119,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2015-03-31,1153.4767752225594,1147.1829368249882,0.0027507168920388736,
120,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2015-03-31,1051.444936989846,1045.2840591927068,0.0029556977529019424,
121,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-03-31,1025.0242153924853,1019.2469812848731,0.002842124545304081,
122,"Portland, OR",OR,West,45.5202471,-122.674194,2015-03-31,1173.1690294065954,1158.4598216511176,0.006389167353411329,
123,"Sacramento, CA",CA,West,38.5810606,-121.493895,2015-03-31,1266.387091059392,1257.9184501965653,0.0033775018211379404,
124,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2015-03-31,991.5392919471506,986.6063086450707,0.002506241093438888,
125,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2015-03-31,887.6596814359982,883.0335344505646,0.002626342404037363,
126,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2015-03-31,1222.0404192514752,1213.2211674642276,0.003647901878810922,
127,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2015-03-31,1019.8023709902792,1014.3277070191116,0.0027059687924502196,
128,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2015-03-31,891.2033799045417,884.3298252781377,0.0039014694475587586,
129,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2015-03-31,913.1523832687378,911.0131288485055,0.00117548749805918,
130,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2015-03-31,943.8739207270216,937.999524122631,0.003141179171792796,
131,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2015-03-31,879.8914400898948,875.0554953298647,0.002770878304477975,
132,"San Jose, CA",CA,West,37.3361663,-121.890591,2015-03-31,2548.4627107949173,2533.173224485381,0.003026987504310741,
133,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2015-03-31,1203.9258045203464,1193.5262896331317,0.004375697506329601,
134,"Virginia Beach, VA",VA,Southeast,36.8496579,-75.9760751,2015-03-31,1112.527274711098,1110.3328866876864,0.0009891441638150145,
135,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2015-03-31,1112.359698964291,1095.245787633259,0.007874338461748343,
136,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2015-03-31,1030.3942855767134,1026.1650199042563,0.002064969519989246,
137,"Milwaukee, WI",WI,Midwest,43.0386475,-87.9090751,2015-03-31,955.4197758362724,953.8714918244162,0.0008122381266462142,
138,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2015-03-31,940.9214108033829,935.2172180149581,0.003058990869644118,
139,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2015-03-31,1119.8746305443767,1113.4060140929848,0.002913340529759889,
140,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2015-03-31,907.8880837505352,906.7026818228214,0.0006541159201169933,
141,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2015-03-31,1006.1662050505796,999.3667651814517,0.0034134863706469787,
142,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2015-03-31,877.1151634146241,866.1637941636055,0.006361984747817351,
143,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2015-03-31,1177.5860703402295,1173.2340006397947,0.0018581785989988386,
144,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2015-03-31,1007.6649459119494,999.9180043144978,0.0038888530265344112,
145,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2015-03-31,1166.217230358286,1159.99767578125,0.002688054125701944,
146,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2015-03-31,794.5650876118249,782.4918156059092,0.0077746097412148,
147,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2015-04-30,2352.0998804841915,2331.409516720255,0.007987589067875112,
148,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2015-04-30,1884.5758359292447,1870.5495722753355,0.007419779597667375,
149,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2015-04-30,1469.7748755009784,1459.5263106098434,0.0065312111936166595,
150,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2015-04-30,1132.072875058861,1122.1262057467811,0.007350623364428488,
151,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2015-04-30,1256.0650549235042,1245.666780408121,0.006363612026450971,
152,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2015-04-30,1732.2822421955743,1722.9063080990873,0.005116415485798331,
153,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2015-04-30,1265.959533823548,1256.8310984418915,0.007122856305922909,
154,"Miami, FL",FL,Florida,25.7741728,-80.19362,2015-04-30,1533.768638074909,1527.4103384815837,0.004244310084231984,
155,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2015-04-30,1081.255552741531,1072.622915290531,0.006359461485691442,
156,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2015-04-30,2145.1015783423986,2123.960144532241,0.011018154519577994,
157,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2015-04-30,992.4223069389928,981.1250658192084,0.01247318681352838,
158,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2015-04-30,2405.1300850287507,2370.5343578982784,0.011161426028148735,
159,"Riverside, CA",CA,West,33.7219991,-116.0372472,2015-04-30,1374.1649422037874,1367.829745284238,0.0036247109700588975,
160,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2015-04-30,876.6059951086426,870.0009613068338,0.006239910225833034,
161,"Seattle, WA",WA,West,47.6038321,-122.330062,2015-04-30,1395.381426457309,1384.3532659355499,0.007885654015565402,
162,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2015-04-30,1183.435968692549,1174.495927585706,0.006560748708672071,
163,"San Diego, CA",CA,West,32.7174202,-117.162772,2015-04-30,1715.4634735057596,1710.2655789363682,0.004614696410901953,
164,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2015-04-30,1109.5897241975106,1103.3210649889427,0.004570980075627729,
165,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2015-04-30,1344.8138061153124,1325.3777883469904,0.014220920388943625,
166,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2015-04-30,1348.5517689644894,1341.3329555591663,0.0047590299662192415,
167,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2015-04-30,905.7735638399922,900.646808590951,0.004324914419720383,
168,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2015-04-30,1162.145690807696,1154.1840405682558,0.006102866002038132,
169,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2015-04-30,1061.944655509394,1052.7958092693682,0.0071863241485408125,
170,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-04-30,1033.1731358131624,1025.7595048465766,0.006389544125501079,
171,"Portland, OR",OR,West,45.5202471,-122.674194,2015-04-30,1190.0799669720525,1172.918694717922,0.012481117425545918,
172,"Sacramento, CA",CA,West,38.5810606,-121.493895,2015-04-30,1277.453567721247,1267.1189461556908,0.007314063926550762,
173,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2015-04-30,998.139164349266,992.4060866472652,0.005878512990819429,
174,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2015-04-30,894.5638605719727,888.1736318923563,0.005820953838395093,
175,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2015-04-30,1227.295465177701,1221.432280334291,0.00676802638320706,
176,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2015-04-30,1026.4922812753089,1020.0951926453713,0.005686018025879536,
177,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2015-04-30,895.6481307962099,889.8597697192678,0.006253260133334049,
178,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2015-04-30,919.5834735779534,914.9492720837194,0.004320621855569806,
179,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2015-04-30,948.2304127793518,943.0733674023741,0.005409217328216531,
180,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2015-04-30,888.6011917269617,881.6659113428365,0.007554282040683535,
181,"San Jose, CA",CA,West,37.3361663,-121.890591,2015-04-30,2589.527278092763,2556.097615042742,0.0090496734829566,
182,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2015-04-30,1209.5824307130115,1201.5312983813708,0.006707023395940093,
183,"Virginia Beach, VA",VA,Southeast,36.8496579,-75.9760751,2015-04-30,1117.6721607906918,1113.2113881207042,0.0025924670587800236,
184,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2015-04-30,1112.4929461673305,1106.508617997467,0.010283381585558082,
185,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2015-04-30,1033.5878791645928,1029.6497284091004,0.003395855868453923,
186,"Milwaukee, WI",WI,Midwest,43.0386475,-87.9090751,2015-04-30,961.2322456361468,954.5770458866086,0.0007396741261687101,
187,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2015-04-30,947.9618711271818,940.672720871478,0.005833407203622132,
188,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2015-04-30,1125.3722237988604,1119.1425872233176,0.005152274244724531,
189,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2015-04-30,909.6986764333216,908.1429971346055,0.001588519964326629,
190,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2015-04-30,1011.3078089170722,1005.3928152070083,0.006029868348145895,
191,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2015-04-30,885.6465133107445,877.4504674412237,0.013030645420265996,
192,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2015-04-30,1194.0904262309214,1181.689150386342,0.007206703643038326,
193,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2015-04-30,1014.8241186097098,1006.9081726375581,0.006990741533704492,
194,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2015-04-30,1178.3074545082825,1167.1962560956952,0.006205685118805926,
195,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2015-04-30,801.8837889282387,792.9488946392881,0.013363819051936954,
196,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2015-05-31,2367.899092723808,2349.9953414752545,0.007971926262506424,
197,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2015-05-31,1899.0214932563804,1884.9290997706487,0.007687327675481859,
198,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2015-05-31,1480.9196279784603,1470.1759479970217,0.007296639539665639,
199,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2015-05-31,1142.0963974607607,1131.798361472823,0.008619490104150085,
200,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2015-05-31,1265.9897807045138,1255.3724319397934,0.007791531157708587,
201,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2015-05-31,1741.916927106863,1732.748991617089,0.005712837356119049,
202,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2015-05-31,1272.7297521838254,1265.812053676537,0.007145713728582415,
203,"Miami, FL",FL,Florida,25.7741728,-80.19362,2015-05-31,1543.1536901337236,1534.6479565136358,0.004738489618478781,
204,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2015-05-31,1088.913835732044,1080.1222237706327,0.006991560942058106,
205,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2015-05-31,2161.725568149893,2144.4305578117533,0.009637851883525173,
206,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2015-05-31,992.6780268654608,988.1798955331514,0.007190550888690694,
207,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2015-05-31,2439.98400192344,2405.285160189305,0.0146594805408502,
208,"Riverside, CA",CA,West,33.7219991,-116.0372472,2015-05-31,1381.652918864579,1374.2705044537543,0.004708743315256614,
209,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2015-05-31,882.9897281379212,876.3492522373717,0.007296878064366963,
210,"Seattle, WA",WA,West,47.6038321,-122.330062,2015-05-31,1411.4365719308528,1397.627781051798,0.009588965073360045,
211,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2015-05-31,1194.2006038264217,1183.8973163417,0.008004615882593491,
212,"San Diego, CA",CA,West,32.7174202,-117.162772,2015-05-31,1725.8913216780506,1718.1131503360657,0.004588510402330659,
213,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2015-05-31,1118.240998727004,1110.036771877288,0.006086811084688781,
214,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2015-05-31,1360.5791285554078,1343.9404079410708,0.014005530919023235,
215,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2015-05-31,1355.6639883390153,1348.3060086945554,0.0051985997261077,
